分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,75933.72000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,69652.92
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,145586.64
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,81211.09
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,73024.85
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,154235.94
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1750.595143105613
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,81579.26
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,80637.58
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,162216.84
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1833.5358452954795
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,85049.76000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,70527.41
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,155577.17
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1654.1297272550103
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,75031.38
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,59785.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,134816.48
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1521.008047834143
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,70708.68
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,53846.91
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,124555.59
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1696.046788365328
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,75930.54999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,63489.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,139420.06
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,68775.0999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,60181.7931
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,128956.89300000001
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,75930.54
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,62616.83
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,138547.37
E,能源使用狀況,總用電量,true,度（KWh）,2021,124733819.5442315
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,1946.96
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,以2020年為基準年，2025年減少碳排總量30%，2030年則減少至50%，   2050年必須達到淨零排放。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標有減碳目標
E,水資源,總取水量,true,,2021,2661715
E,水資源,回收水量,true,,2021,1128971
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,2350600
E,廢棄物管理,一般事業廢棄物,true,,2021,10770.24
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,7698
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,47.124
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,95.787
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,144.329
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.48
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,60.391000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,95.20299999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,150.073
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.869000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,48.982000000000006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,72.77799999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,169.851
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.133
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,33.557
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,62.312
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,192.06400000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.984
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,74.11099999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,176.949
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.761
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,45.81399999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,62.121
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,140.665
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.433
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,33.082
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,16.767
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,160.861
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,17.851
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,36.831
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,22.753
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,183.026
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,32.323
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,34.557
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,21.114
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,180.303
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,28.798000000000002
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.006
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.11399999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.183
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,37.09
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,27.040999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,83.519
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,68.83699999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,2.0060000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.188
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.039999999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,35.662
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,26.284000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,7.6209999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,59.718
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.104
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.168
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.01
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.069
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,37.123999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,23.91
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,8.997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,63.65899999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.047
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.076
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.065
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,33.602999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,13.520999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,7.747
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,85.63
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.015
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.01
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.068
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,23.67
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,10.144000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.328
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,85.554
E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.011
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.017
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.01
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.038
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,7.446999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,2.785
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.347
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,22.13
E,空氣污染物申報-有害空氣污染物,苯,,,2023,0.002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.009000000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.016
E,環境違規,違反環境法規金額-misc,,元,2010,132000
E,環境違規,違反環境法規次數-misc,,次,2010,3
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,140000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2011,12000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,166000
E,環境違規,違反環境法規次數-misc,,次,2012,2
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
