分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,145586.64
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,145586.64
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,154235.94
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,154235.94
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,162216.84
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,162216.84
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,155577.17
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,155577.17
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,134816.48
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,134816.48
S,員工薪資,平均薪資,仟元,2020,491
S,員工薪資,薪資中位數,仟元,2020,454
S,員工薪資,平均薪資,仟元,2019,502
S,員工薪資,薪資中位數,仟元,2019,452
S,員工薪資,平均薪資,仟元,2018,520
S,員工薪資,薪資中位數,仟元,2018,NaN
