分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,75933.72000000002
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,69652.92
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,81211.09
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,73024.85
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1750.595143105613
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,81579.26
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,80637.58
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,1833.5358452954795
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,85049.76000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,70527.41
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1654.1297272550103
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,75031.38
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,59785.1
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1521.008047834143
S,員工薪資,平均薪資,仟元,2020,491
S,員工薪資,薪資中位數,仟元,2020,454
S,員工薪資,平均薪資,仟元,2019,502
S,員工薪資,薪資中位數,仟元,2019,452
S,員工薪資,平均薪資,仟元,2018,520
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3946434840
G,,資本額,元,2019,3946434840
G,營運狀況,營業收入,仟元,2020,7343877
G,營運狀況,營業成本,仟元,2020,6771871
G,營運狀況,營業費用,仟元,2020,1424413
G,營運狀況,淨利,仟元,2020,-936989
G,營運狀況,營業收入,仟元,2019,8863627
G,營運狀況,營業成本,仟元,2019,7477722
G,營運狀況,營業費用,仟元,2019,1427431
G,營運狀況,淨利,仟元,2019,-271956
G,營運狀況,營業收入,仟元,2018,9405379
G,營運狀況,營業成本,仟元,2018,7715556
G,營運狀況,營業費用,仟元,2018,1452811
G,營運狀況,淨利,仟元,2018,157357
G,營運狀況,營業收入,仟元,2017,8847214
G,營運狀況,營業成本,仟元,2017,7111138
G,營運狀況,營業費用,仟元,2017,1381240
G,營運狀況,淨利,仟元,2017,215146
G,營運狀況,營業收入,仟元,2016,8810486
G,營運狀況,營業成本,仟元,2016,6875735
G,營運狀況,營業費用,仟元,2016,1342439
G,營運狀況,淨利,仟元,2016,524427
