分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"110年度回收溶劑量為 120,774噸，較109年度增加 7.81%,減少溶劑(原物料)採購及污染排放，將作為持續性環保計劃目標，間接降低設備耗電及溫室氣體排放。 110年度廠務端所進行製程改善，如切割烘箱加閘門，關閉抽風計劃、製氮機空壓氣體導入計劃及冰機加變頻器計劃等，推估節省631,066kw電力。另水資源部份持續透過純水回收再利用方式110年度計回收30,248噸，間接降低設備耗電、浪費及溫室氣體排放。本公司先前擬訂之溫室氣體排放量減量目標設定，「2024年百萬顆產品年排放強度較基準年(2019年)減少10%」；2021年實際達成狀況為1.21公噸CO2e/百萬顆產品年排放強度，較2019年減少28.4%。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.34400000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,9.676999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.18100000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,25.159000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.357
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,56.196000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.782
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,119.772
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.508
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.391
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,135.83299999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.991
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.529
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.34400000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,90.02600000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.67
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.306
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,78.842
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.084
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.731
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.9159999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,81.85
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.2759999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.861
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.013
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,41.905
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,20.596
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.671
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.825
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.556
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.125
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,35.094
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,16.483
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.851
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.2790000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.863
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.131
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,37.222
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,18.069999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.981
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.345
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.879
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.132
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,67.212
