分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,"110年度回收溶劑量為 120,774噸，較109年度增加 7.81%,減少溶劑(原物料)採購及污染排放，將作為持續性環保計劃目標，間接降低設備耗電及溫室氣體排放。 110年度廠務端所進行製程改善，如切割烘箱加閘門，關閉抽風計劃、製氮機空壓氣體導入計劃及冰機加變頻器計劃等，推估節省631,066kw電力。另水資源部份持續透過純水回收再利用方式110年度計回收30,248噸，間接降低設備耗電、浪費及溫室氣體排放。本公司先前擬訂之溫室氣體排放量減量目標設定，「2024年百萬顆產品年排放強度較基準年(2019年)減少10%」；2021年實際達成狀況為1.21公噸CO2e/百萬顆產品年排放強度，較2019年減少28.4%。"
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.453
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,14.781999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.19199999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,22.399
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.21899999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,37.932
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.476
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,57.306
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.78
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.591
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,191.843
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.45899999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.169
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.18099999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,39.846000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.753
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.182
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.539
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,135.78
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.854
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.576
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.624
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,53.14
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.276
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.861
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,2.013
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,41.905
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,20.596000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.6709999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.827
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.557
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.9390000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,44.208
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,19.534
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.5959999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.766
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.517
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.08100000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,25.186
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,11.956
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.75
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.902
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.512
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.089
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,54.259
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,27.857
