分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1750
S,員工薪資,薪資中位數,仟元,2020,1640
S,員工薪資,平均薪資,仟元,2019,1397
S,員工薪資,薪資中位數,仟元,2019,1327
S,員工薪資,平均薪資,仟元,2018,1378
S,員工薪資,薪資中位數,仟元,2018,NaN
G,資本額,資本額,元,2020,1678770000
G,資本額,資本額,元,2019,1678770000
G,營運狀況,營業收入,仟元,2020,5370626
G,營運狀況,營業成本,仟元,2020,3088156
G,營運狀況,營業費用,仟元,2020,1046307
G,營運狀況,淨利,仟元,2020,1025601
G,營運狀況,營業收入,仟元,2019,3234503
G,營運狀況,營業成本,仟元,2019,1945279
G,營運狀況,營業費用,仟元,2019,927017
G,營運狀況,淨利,仟元,2019,341522
G,營運狀況,營業收入,仟元,2018,3157555
G,營運狀況,營業成本,仟元,2018,1939870
G,營運狀況,營業費用,仟元,2018,935014
G,營運狀況,淨利,仟元,2018,338672
G,營運狀況,營業收入,仟元,2017,3341280
G,營運狀況,營業成本,仟元,2017,2062734
G,營運狀況,營業費用,仟元,2017,985483
G,營運狀況,淨利,仟元,2017,237206
G,營運狀況,營業收入,仟元,2016,3216843
G,營運狀況,營業成本,仟元,2016,1906777
G,營運狀況,營業費用,仟元,2016,1006184
G,營運狀況,淨利,仟元,2016,279624
