年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,196970.34,100.75,57532.33,106.41,139438.02,98.59,
2021,197534.58,101.04,61566.84,113.87,135967.74,96.13,
2020,203460.1,104.07,59746.74,110.51,143713.36,101.61,
2019,195502.59,100,54066.56,100,141436.03,100,
2018,286502.1,146.55,117870.71,218.01,168631.39,119.23,
2017,233932.84,119.66,59102.69,109.31,174830.15,123.61,
2016,187116.1,95.71,52861.4,97.77,134254.7,94.92,
2015,230509.3,117.91,63746.62,117.9,166762.68,117.91,
2014,301352.02,154.14,108794.18,201.22,192557.84,136.14,
2013,232078.63,118.71,47934.23,88.66,184144.4,130.2,
2023,197459.6,101,58687.58,108.55,138772.02,98.12,T
2024,197948.85,101.25,59842.84,110.68,138106.01,97.65,T
2025,198438.1,101.5,60998.09,112.82,137440.01,97.17,T
2026,198927.35,101.75,62153.35,114.96,136774,96.7,T
2027,199416.6,102,63308.6,117.09,136108,96.23,T
2028,199905.85,102.25,64463.86,119.23,135442,95.76,T
2029,200395.11,102.5,65619.11,121.37,134775.99,95.29,T
2030,200884.36,102.75,66774.37,123.5,134109.99,94.82,T
2031,201373.61,103,67929.62,125.64,133443.99,94.35,T
2032,201862.86,103.25,69084.88,127.78,132777.98,93.88,T
2033,202352.11,103.5,70240.14,129.91,132111.98,93.41,T
2034,202841.36,103.75,71395.39,132.05,131445.97,92.94,T
2035,203330.62,104,72550.65,134.19,130779.97,92.47,T
2036,203819.87,104.25,73705.9,136.32,130113.97,91.99,T
2037,204309.12,104.5,74861.16,138.46,129447.96,91.52,T
2038,204798.37,104.75,76016.41,140.6,128781.96,91.05,T
2039,205287.62,105.01,77171.67,142.73,128115.96,90.58,T
2040,205776.87,105.26,78326.92,144.87,127449.95,90.11,T
2041,206266.13,105.51,79482.18,147.01,126783.95,89.64,T
2042,206755.38,105.76,80637.43,149.14,126117.94,89.17,T
2043,207244.63,106.01,81792.69,151.28,125451.94,88.7,T
2044,207733.88,106.26,82947.94,153.42,124785.94,88.23,T
2045,208223.13,106.51,84103.2,155.55,124119.93,87.76,T
2046,208712.38,106.76,85258.46,157.69,123453.93,87.29,T
2047,209201.64,107.01,86413.71,159.83,122787.93,86.82,T
2048,209690.89,107.26,87568.97,161.97,122121.92,86.34,T
2049,210180.14,107.51,88724.22,164.1,121455.92,85.87,T
2050,210669.39,107.76,89879.48,166.24,120789.91,85.4,T
