年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,203460.1,104.07,59746.74,110.51,143713.36,101.61,
2019,195502.59,100,54066.56,100,141436.03,100,
2018,286502.1,146.55,117870.71,218.01,168631.39,119.23,
2017,233932.84,119.66,59102.69,109.31,174830.15,123.61,
2016,187116.1,95.71,52861.4,97.77,134254.7,94.92,
2015,230509.3,117.91,63746.62,117.9,166762.68,117.91,
2014,301352.02,154.14,108794.18,201.22,192557.84,136.14,
2013,232078.63,118.71,47934.23,88.66,184144.4,130.2,
2021,193302.52,98.87,59961.42,110.9,133341.1,94.28,T
2022,183144.94,93.68,60176.11,111.3,122968.83,86.94,T
2023,172987.36,88.48,60390.79,111.7,112596.57,79.61,T
2024,162829.78,83.29,60605.47,112.09,102224.31,72.28,T
2025,152672.2,78.09,60820.16,112.49,91852.04,64.94,T
2026,142514.62,72.9,61034.84,112.89,81479.78,57.61,T
2027,132357.04,67.7,61249.52,113.29,71107.52,50.28,T
2028,122199.46,62.51,61464.21,113.68,60735.25,42.94,T
2029,112041.88,57.31,61678.89,114.08,50362.99,35.61,T
2030,101884.3,52.11,61893.57,114.48,39990.73,28.27,T
2031,91726.72,46.92,62108.26,114.87,29618.46,20.94,T
2032,81569.14,41.72,62322.94,115.27,19246.2,13.61,T
2033,71411.56,36.53,62537.62,115.67,8873.94,6.27,T
2034,61253.98,31.33,62752.31,116.06,0,0,T
2035,51096.4,26.14,62966.99,116.46,0,0,T
2036,40938.82,20.94,63181.67,116.86,0,0,T
2037,30781.24,15.74,63396.36,117.26,0,0,T
2038,20623.66,10.55,63611.04,117.65,0,0,T
2039,10466.08,5.35,63825.72,118.05,0,0,T
2040,308.5,0.16,64040.41,118.45,0,0,T
2041,0,0,64255.09,118.84,0,0,T
2042,0,0,64469.77,119.24,0,0,T
2043,0,0,64684.46,119.64,0,0,T
2044,0,0,64899.14,120.04,0,0,T
2045,0,0,65113.82,120.43,0,0,T
2046,0,0,65328.51,120.83,0,0,T
2047,0,0,65543.19,121.23,0,0,T
2048,0,0,65757.87,121.62,0,0,T
2049,0,0,65972.56,122.02,0,0,T
2050,0,0,66187.24,122.42,0,0,T
