分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,21040.930000000008
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,91752.51
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,21232.949999999997
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,90557.77
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,19343.12000000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,91070.01
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,25404.42
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,93449.52
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,27689.89
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,99510.03
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,31671.09999999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,96574.55
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,26843.92
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,89248.85
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,323.4041248043262
G,,資本額,元,2020,34051962420
G,,資本額,元,2019,34051962420
G,營運狀況,營業收入,仟元,2020,45684615
G,營運狀況,營業成本,仟元,2020,34692204
G,營運狀況,營業費用,仟元,2020,5460494
G,營運狀況,淨利,仟元,2020,3806477
G,營運狀況,營業收入,仟元,2019,35897121
G,營運狀況,營業成本,仟元,2019,32896453
G,營運狀況,營業費用,仟元,2019,5272132
G,營運狀況,淨利,仟元,2019,-2643184
