分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.21300000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.0070000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.654
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.9150000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.311
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.733
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.054
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.858
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.94
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.069
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.144
S,員工薪資,平均薪資,,仟元,2020,717
S,員工薪資,薪資中位數,,仟元,2020,549
S,員工薪資,平均薪資,,仟元,2019,876
S,員工薪資,薪資中位數,,仟元,2019,647
S,員工薪資,平均薪資,,仟元,2018,854
G,資本額,資本額,,元,2020,1162790000
G,資本額,資本額,,元,2019,1162790000
