分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,9526226.94
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,9526226.94
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,10127125.24
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,10127125.24
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,10450625.09
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,10450625.09
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,10277685.549999999
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,10277685.549999999
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,8809089.780000001
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,8809089.780000001
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,9021750.09
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,9021750.09
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,8325551.289999999
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,8325551.289999999
