分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,6996980.43
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2529246.51
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,6734401.59
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3392723.6499999994
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6877544.92
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3573080.17
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,6935200.430000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3342485.1199999996
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3219.7796274425564
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,5397056.239999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3412033.54
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2457.746115326891
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,5587881.1
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3433868.99
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2211.9735419354247
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,5177112.02
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3148439.27
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2638.851352151242
E,空氣污染物申報,氮氧化物,,2009,22.921999999999997
E,空氣污染物申報,硫氧化物,,2009,42.376
E,空氣污染物申報,粒狀污染物,,2009,6.3100000000000005
E,空氣污染物申報,揮發性有機化合物,,2009,18.853
E,空氣污染物申報,氮氧化物,,2010,5329.591
E,空氣污染物申報,硫氧化物,,2010,1450.684
E,空氣污染物申報,粒狀污染物,,2010,378.88200000000006
E,空氣污染物申報,揮發性有機化合物,,2010,732.202
E,空氣污染物申報,氮氧化物,,2011,3905.6219999999994
E,空氣污染物申報,硫氧化物,,2011,1090.1119999999999
E,空氣污染物申報,粒狀污染物,,2011,219.483
E,空氣污染物申報,揮發性有機化合物,,2011,756.998
E,空氣污染物申報,氮氧化物,,2012,2542.2019999999998
E,空氣污染物申報,硫氧化物,,2012,771.9359999999999
E,空氣污染物申報,粒狀污染物,,2012,155.137
E,空氣污染物申報,揮發性有機化合物,,2012,821.19
E,空氣污染物申報,氮氧化物,,2013,4056.319
E,空氣污染物申報,硫氧化物,,2013,1006.18
E,空氣污染物申報,粒狀污染物,,2013,243.66699999999997
E,空氣污染物申報,揮發性有機化合物,,2013,851.647
E,空氣污染物申報,氮氧化物,,2014,2633.6
E,空氣污染物申報,硫氧化物,,2014,842.1890000000001
E,空氣污染物申報,粒狀污染物,,2014,180.709
E,空氣污染物申報,揮發性有機化合物,,2014,853.372
E,空氣污染物申報,氮氧化物,,2015,2268.432
E,空氣污染物申報,硫氧化物,,2015,610.1610000000001
E,空氣污染物申報,粒狀污染物,,2015,180.60500000000002
E,空氣污染物申報,揮發性有機化合物,,2015,690.352
E,空氣污染物申報,氮氧化物,,2016,1160.1789999999999
E,空氣污染物申報,硫氧化物,,2016,307.867
E,空氣污染物申報,粒狀污染物,,2016,110.428
E,空氣污染物申報,揮發性有機化合物,,2016,425.875
E,空氣污染物申報,苯,,2017,27.608
E,空氣污染物申報,四氯化碳,,2017,0.001
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,6.065999999999999
E,空氣污染物申報,二氯甲烷,,2017,13.162999999999998
E,空氣污染物申報,氮氧化物,,2017,1084.449
E,空氣污染物申報,硫氧化物,,2017,423.163
E,空氣污染物申報,苯乙烯,,2017,23.916
E,空氣污染物申報,粒狀污染物,,2017,114.04700000000001
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,8.408999999999999
E,空氣污染物申報,三氯乙烷,,2017,3.5799999999999996
E,空氣污染物申報,三氯乙烯,,2017,0.27699999999999997
E,空氣污染物申報,揮發性有機化合物,,2017,466.298
E,空氣污染物申報,二甲苯,,2017,22.682
E,空氣污染物申報,三氯甲烷,,2017,2.35
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,34.977999999999994
E,空氣污染物申報,四氯化碳,,2018,0.005
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,7.805999999999998
E,空氣污染物申報,二氯甲烷,,2018,14.190999999999999
E,空氣污染物申報,氮氧化物,,2018,1866.628
E,空氣污染物申報,硫氧化物,,2018,697.123
E,空氣污染物申報,苯乙烯,,2018,25.898
E,空氣污染物申報,粒狀污染物,,2018,143.964
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,18.075000000000003
E,空氣污染物申報,三氯乙烷,,2018,5.549
E,空氣污染物申報,三氯乙烯,,2018,0.426
E,空氣污染物申報,揮發性有機化合物,,2018,791.751
E,空氣污染物申報,二甲苯,,2018,47.900999999999996
E,空氣污染物申報,三氯甲烷,,2018,3.6670000000000003
E,空氣污染物申報,重金屬,,2018,0.08600000000000001
E,空氣污染物申報,苯,,2019,45.736000000000004
E,空氣污染物申報,四氯化碳,,2019,0.006
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
E,空氣污染物申報,乙苯,,2019,10.156999999999996
E,空氣污染物申報,二氯甲烷,,2019,18.648000000000003
E,空氣污染物申報,氮氧化物,,2019,2051.474
E,空氣污染物申報,硫氧化物,,2019,572.525
E,空氣污染物申報,苯乙烯,,2019,42.32
E,空氣污染物申報,粒狀污染物,,2019,129.506
E,空氣污染物申報,四氯乙烯,,2019,0
E,空氣污染物申報,甲苯,,2019,25.990999999999996
E,空氣污染物申報,三氯乙烷,,2019,5.2059999999999995
E,空氣污染物申報,三氯乙烯,,2019,0.40299999999999997
E,空氣污染物申報,揮發性有機化合物,,2019,937.1599999999999
E,空氣污染物申報,二甲苯,,2019,67.413
E,空氣污染物申報,三氯甲烷,,2019,3.4319999999999995
E,空氣污染物申報,重金屬,,2019,0.124
E,空氣污染物申報,苯,,2020,20.973
E,空氣污染物申報,四氯化碳,,2020,0.004
E,空氣污染物申報,1-1-二氯乙烷,,2020,0
E,空氣污染物申報,1-2-二氯乙烷,,2020,0
E,空氣污染物申報,戴奧辛,,2020,0
E,空氣污染物申報,乙苯,,2020,4.702
E,空氣污染物申報,二氯甲烷,,2020,1.611
E,空氣污染物申報,氮氧化物,,2020,1400.4020000000003
E,空氣污染物申報,硫氧化物,,2020,126.08400000000002
E,空氣污染物申報,苯乙烯,,2020,1.256
E,空氣污染物申報,粒狀污染物,,2020,54.545
E,空氣污染物申報,四氯乙烯,,2020,0
E,空氣污染物申報,甲苯,,2020,9.527
E,空氣污染物申報,三氯乙烷,,2020,2.758
E,空氣污染物申報,三氯乙烯,,2020,0.212
E,空氣污染物申報,揮發性有機化合物,,2020,466.446
E,空氣污染物申報,二甲苯,,2020,28.457
E,空氣污染物申報,三氯甲烷,,2020,1.818
E,空氣污染物申報,重金屬,,2020,0.025
E,空氣污染物申報,苯,,2021,13.082
E,空氣污染物申報,四氯化碳,,2021,0.002
E,空氣污染物申報,1-1-二氯乙烷,,2021,0
E,空氣污染物申報,1-2-二氯乙烷,,2021,0
E,空氣污染物申報,戴奧辛,,2021,0
E,空氣污染物申報,乙苯,,2021,3.288
E,空氣污染物申報,二氯甲烷,,2021,5.341
E,空氣污染物申報,氮氧化物,,2021,622.692
E,空氣污染物申報,硫氧化物,,2021,109.67800000000003
E,空氣污染物申報,苯乙烯,,2021,9.27
E,空氣污染物申報,粒狀污染物,,2021,64.32600000000001
E,空氣污染物申報,四氯乙烯,,2021,0
E,空氣污染物申報,甲苯,,2021,3.7289999999999996
E,空氣污染物申報,三氯乙烷,,2021,1.307
E,空氣污染物申報,三氯乙烯,,2021,0.10200000000000001
E,空氣污染物申報,揮發性有機化合物,,2021,238.962
E,空氣污染物申報,二甲苯,,2021,7.617000000000001
