分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,6996980.43
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2529246.51
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,6734401.59
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3392723.6499999994
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,6877544.92
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3573080.17
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,6935200.430000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3342485.1199999996
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,3219.7796274425564
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,5397056.239999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3412033.54
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,2457.746115326891
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,5587881.1
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3433868.99
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,2211.9735419354247
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,5177112.02
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3148439.27
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,2638.851352151242
E,污染管理,氮氧化物,,2009,5159.414000000001
E,污染管理,硫氧化物,,2009,6324.8859999999995
E,污染管理,粒狀污染物,,2009,129.592
E,污染管理,揮發性有機化合物,,2009,124.97
E,污染管理,氮氧化物,,2010,9904.113000000001
E,污染管理,硫氧化物,,2010,6726.313
E,污染管理,粒狀污染物,,2010,483.967
E,污染管理,揮發性有機化合物,,2010,851.789
E,污染管理,氮氧化物,,2011,6159.710000000002
E,污染管理,硫氧化物,,2011,2688.2919999999995
E,污染管理,粒狀污染物,,2011,268.46900000000005
E,污染管理,揮發性有機化合物,,2011,850.3419999999999
E,污染管理,氮氧化物,,2012,3018.5270000000005
E,污染管理,硫氧化物,,2012,907.8299999999999
E,污染管理,粒狀污染物,,2012,168.448
E,污染管理,揮發性有機化合物,,2012,855.0360000000001
E,污染管理,氮氧化物,,2013,6024.206
E,污染管理,硫氧化物,,2013,1454.2109999999996
E,污染管理,粒狀污染物,,2013,284.0520000000001
E,污染管理,揮發性有機化合物,,2013,948.5810000000001
E,污染管理,氮氧化物,,2014,5124.857999999999
E,污染管理,硫氧化物,,2014,1455.4040000000002
E,污染管理,粒狀污染物,,2014,235.04000000000002
E,污染管理,揮發性有機化合物,,2014,964.4320000000001
E,污染管理,氮氧化物,,2015,4946.398
E,污染管理,硫氧化物,,2015,1284.0919999999999
E,污染管理,粒狀污染物,,2015,237.84
E,污染管理,揮發性有機化合物,,2015,783.8450000000001
E,污染管理,氮氧化物,,2016,3634.138
E,污染管理,硫氧化物,,2016,871.2999999999998
E,污染管理,粒狀污染物,,2016,193.14900000000003
E,污染管理,揮發性有機化合物,,2016,521.196
E,污染管理,苯,,2017,27.646000000000004
E,污染管理,四氯化碳,,2017,0.001
E,污染管理,1-1-二氯乙烷,,2017,0
E,污染管理,1-2-二氯乙烷,,2017,0
E,污染管理,戴奧辛,,2017,0
E,污染管理,乙苯,,2017,6.369999999999999
E,污染管理,二氯甲烷,,2017,13.435999999999998
E,污染管理,氮氧化物,,2017,2481.136
E,污染管理,硫氧化物,,2017,759.9409999999999
E,污染管理,苯乙烯,,2017,35.861
E,污染管理,粒狀污染物,,2017,155.99499999999998
E,污染管理,四氯乙烯,,2017,0
E,污染管理,甲苯,,2017,8.556000000000001
E,污染管理,三氯乙烷,,2017,4.047
E,污染管理,三氯乙烯,,2017,0.312
E,污染管理,揮發性有機化合物,,2017,554.6070000000001
E,污染管理,二甲苯,,2017,22.682
E,污染管理,三氯甲烷,,2017,2.657
E,污染管理,重金屬,,2017,0
E,污染管理,苯,,2018,35.071
E,污染管理,四氯化碳,,2018,0.005
E,污染管理,1-1-二氯乙烷,,2018,0
E,污染管理,1-2-二氯乙烷,,2018,0
E,污染管理,戴奧辛,,2018,0
E,污染管理,乙苯,,2018,8.121
E,污染管理,二氯甲烷,,2018,14.835000000000003
E,污染管理,氮氧化物,,2018,3783.5520000000006
E,污染管理,硫氧化物,,2018,1414.2940000000003
E,污染管理,苯乙烯,,2018,49.996
E,污染管理,粒狀污染物,,2018,266.468
E,污染管理,四氯乙烯,,2018,0
E,污染管理,甲苯,,2018,18.419
E,污染管理,三氯乙烷,,2018,6.651000000000002
E,污染管理,三氯乙烯,,2018,0.51
E,污染管理,揮發性有機化合物,,2018,987.5509999999999
E,污染管理,二甲苯,,2018,47.900999999999996
E,污染管理,三氯甲烷,,2018,4.390000000000001
E,污染管理,重金屬,,2018,0.14700000000000002
E,污染管理,苯,,2019,45.744
E,污染管理,四氯化碳,,2019,0.006
E,污染管理,1-1-二氯乙烷,,2019,0
E,污染管理,1-2-二氯乙烷,,2019,0
E,污染管理,戴奧辛,,2019,0
E,污染管理,乙苯,,2019,10.186999999999998
E,污染管理,二氯甲烷,,2019,18.705000000000005
E,污染管理,氮氧化物,,2019,2144.6180000000004
E,污染管理,硫氧化物,,2019,617.927
E,污染管理,苯乙烯,,2019,45.109
E,污染管理,粒狀污染物,,2019,140.982
E,污染管理,四氯乙烯,,2019,0
E,污染管理,甲苯,,2019,26.020999999999997
E,污染管理,三氯乙烷,,2019,5.302999999999999
E,污染管理,三氯乙烯,,2019,0.41
E,污染管理,揮發性有機化合物,,2019,958.0769999999998
E,污染管理,二甲苯,,2019,67.414
E,污染管理,三氯甲烷,,2019,3.4959999999999996
E,污染管理,重金屬,,2019,0.14200000000000002
E,污染管理,苯,,2020,21.005
E,污染管理,四氯化碳,,2020,0.004
E,污染管理,1-1-二氯乙烷,,2020,0
E,污染管理,1-2-二氯乙烷,,2020,0
E,污染管理,戴奧辛,,2020,0
E,污染管理,乙苯,,2020,4.879
E,污染管理,二氯甲烷,,2020,1.8379999999999999
E,污染管理,氮氧化物,,2020,1724.467
E,污染管理,硫氧化物,,2020,281.33599999999996
E,污染管理,苯乙烯,,2020,13.188999999999998
E,污染管理,粒狀污染物,,2020,95.447
E,污染管理,四氯乙烯,,2020,0
E,污染管理,甲苯,,2020,9.65
E,污染管理,三氯乙烷,,2020,3.1469999999999994
E,污染管理,三氯乙烯,,2020,0.243
E,污染管理,揮發性有機化合物,,2020,533.29
E,污染管理,二甲苯,,2020,28.461000000000002
E,污染管理,三氯甲烷,,2020,2.073
E,污染管理,重金屬,,2020,0.049999999999999996
E,污染管理,苯,,2021,13.082
E,污染管理,四氯化碳,,2021,0.002
E,污染管理,1-1-二氯乙烷,,2021,0
E,污染管理,1-2-二氯乙烷,,2021,0
E,污染管理,戴奧辛,,2021,0
E,污染管理,乙苯,,2021,3.288
E,污染管理,二氯甲烷,,2021,5.341
E,污染管理,氮氧化物,,2021,622.692
E,污染管理,硫氧化物,,2021,109.67800000000003
E,污染管理,苯乙烯,,2021,9.27
E,污染管理,粒狀污染物,,2021,64.32600000000001
E,污染管理,四氯乙烯,,2021,0
E,污染管理,甲苯,,2021,3.7289999999999996
E,污染管理,三氯乙烷,,2021,1.307
E,污染管理,三氯乙烯,,2021,0.10200000000000001
E,污染管理,揮發性有機化合物,,2021,238.962
E,污染管理,二甲苯,,2021,7.617000000000001
E,污染管理,三氯甲烷,,2021,0.892
E,污染管理,重金屬,,2021,0.024
E,污染管理,違反環境法規金額,元,2010,710000
E,污染管理,違反環境法規次數,次,2010,6
E,污染管理,違反環境法規金額,元,2011,3463000
E,污染管理,違反環境法規次數,次,2011,18
E,污染管理,違反環境法規金額,元,2012,4275000
E,污染管理,違反環境法規次數,次,2012,25
E,污染管理,違反環境法規金額,元,2013,1078000
E,污染管理,違反環境法規次數,次,2013,10
E,污染管理,違反環境法規金額,元,2014,515000
E,污染管理,違反環境法規次數,次,2014,6
E,污染管理,違反環境法規金額,元,2015,421000
E,污染管理,違反環境法規次數,次,2015,6
E,污染管理,違反環境法規金額,元,2016,978000
E,污染管理,違反環境法規次數,次,2016,11
E,污染管理,違反環境法規金額,元,2017,1490000
E,污染管理,違反環境法規次數,次,2017,14
E,污染管理,違反環境法規金額,元,2018,1850000
