分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,9526226.94
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2529246.51
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,10127125.24
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3392723.6499999994
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,10450625.09
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3573080.17
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,10277685.549999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3342485.1199999996
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2016,4266.9089098135155
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,8809089.780000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3412033.54
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,3409.7073721345228
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,9021750.09
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3433868.99
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,3053.8974787081534
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,8325551.289999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3148439.27
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,3636.7748451918533
S,員工薪資,平均薪資,仟元,2020,1320
S,員工薪資,薪資中位數,仟元,2020,1189
S,員工薪資,平均薪資,仟元,2019,1367
S,員工薪資,薪資中位數,仟元,2019,1259
S,員工薪資,平均薪資,仟元,2018,1385
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,58611862910
G,,資本額,元,2019,58611862910
G,收入、成本與淨利,營業收入,仟元,2020,253294668
G,收入、成本與淨利,營業成本,仟元,2020,223762600
G,收入、成本與淨利,營業費用,仟元,2020,14208448
G,收入、成本與淨利,淨利,仟元,2020,21553709
G,收入、成本與淨利,營業收入,仟元,2019,315499063
G,收入、成本與淨利,營業成本,仟元,2019,283442024
G,收入、成本與淨利,營業費用,仟元,2019,15567083
G,收入、成本與淨利,淨利,仟元,2019,34448357
G,收入、成本與淨利,營業收入,仟元,2018,407859765
G,收入、成本與淨利,營業成本,仟元,2018,354287425
G,收入、成本與淨利,營業費用,仟元,2018,15222276
G,收入、成本與淨利,淨利,仟元,2018,55441018
G,收入、成本與淨利,營業收入,仟元,2017,358421471
G,收入、成本與淨利,營業成本,仟元,2017,305225269
G,收入、成本與淨利,營業費用,仟元,2017,14282138
G,收入、成本與淨利,淨利,仟元,2017,60035946
G,收入、成本與淨利,營業收入,仟元,2016,319204627
G,收入、成本與淨利,營業成本,仟元,2016,271653073
G,收入、成本與淨利,營業費用,仟元,2016,14115902
G,收入、成本與淨利,淨利,仟元,2016,48766728
