分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,9526226.94
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2529246.51
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,10127125.24
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,3392723.6499999994
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,10450625.09
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,3573080.17
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,10277685.549999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,3342485.1199999996
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,4266.9089098135155
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,8809089.780000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,3412033.54
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,3409.7073721345228
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,9021750.09
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,3433868.99
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,3053.8974787081534
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,8325551.289999999
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,3148439.27
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3636.7748451918533
E,污染管理,氮氧化物,,2009,22.448
E,污染管理,硫氧化物,,2009,41.692
E,污染管理,粒狀污染物,,2009,6.3100000000000005
E,污染管理,揮發性有機化合物,,2009,18.853
E,污染管理,氮氧化物,,2010,4317.903
E,污染管理,硫氧化物,,2010,1053.596
E,污染管理,粒狀污染物,,2010,125.99799999999999
E,污染管理,揮發性有機化合物,,2010,538.798
E,污染管理,氮氧化物,,2011,3435.100999999999
E,污染管理,硫氧化物,,2011,898.1420000000002
E,污染管理,粒狀污染物,,2011,134.70600000000002
E,污染管理,揮發性有機化合物,,2011,657.9480000000001
E,污染管理,氮氧化物,,2012,2332.672
E,污染管理,硫氧化物,,2012,698.846
E,污染管理,粒狀污染物,,2012,103.783
E,污染管理,揮發性有機化合物,,2012,779.298
E,污染管理,氮氧化物,,2013,3199.7390000000005
E,污染管理,硫氧化物,,2013,756.9799999999999
E,污染管理,粒狀污染物,,2013,102.99900000000002
E,污染管理,揮發性有機化合物,,2013,720.0540000000001
E,污染管理,氮氧化物,,2014,2206.219
E,污染管理,硫氧化物,,2014,728.1730000000001
E,污染管理,粒狀污染物,,2014,117.47399999999999
E,污染管理,揮發性有機化合物,,2014,756.4129999999999
E,污染管理,氮氧化物,,2015,1791.193
E,污染管理,硫氧化物,,2015,491.56600000000003
E,污染管理,粒狀污染物,,2015,96.50699999999998
E,污染管理,揮發性有機化合物,,2015,580.12
E,污染管理,氮氧化物,,2016,832.2729999999999
E,污染管理,硫氧化物,,2016,207.917
E,污染管理,粒狀污染物,,2016,50.54
E,污染管理,揮發性有機化合物,,2016,346.11400000000003
E,污染管理,苯,,2017,27.429000000000002
E,污染管理,四氯化碳,,2017,0.001
E,污染管理,1-1-二氯乙烷,,2017,0
E,污染管理,1-2-二氯乙烷,,2017,0
E,污染管理,戴奧辛,,2017,0
E,污染管理,乙苯,,2017,5.944
E,污染管理,二氯甲烷,,2017,11.761999999999999
E,污染管理,氮氧化物,,2017,699.2460000000001
E,污染管理,硫氧化物,,2017,284.999
E,污染管理,苯乙烯,,2017,23.916
