分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,期望能達成較上一年溫室氣體排放量減少10%
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.673
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,8.228000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.216
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,62.791000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,14.298000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,23.567999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.305
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,34.86000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,22.759000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,34.763999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,7.153999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,145.881
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,12.034999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,16.029
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.433
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,34.168
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.895999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,13.045
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.637
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,68.82999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.962
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,10.571
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.9310000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,98.625
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.518999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.745000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.7089999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,63.85900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,16.425
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.966
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.8999999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,262.46700000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,16.62
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.714
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.277
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,96.765
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.037
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.033
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,33.655
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2017,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,4.992999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,13.258000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.6059999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.162
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,72.468
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.028999999999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.025
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,18.409
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,4.058999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,15.049999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.129
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.5349999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,57.11
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.031
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.026999999999999996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,29.421
E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,2.6999999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.814
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.535
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.5840000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,86.689
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.002
