分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.0770000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.158
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.009
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,16.317
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.795
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.277
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.617999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.907
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.372
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.096
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,22.235999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.814
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.209
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.049999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,179.074
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.3950000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.57
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.089
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,150.474
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.79
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.504
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.044
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,149.72799999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.9659999999999993
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.287
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.041999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,164.69600000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.11
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.065
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.074
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,196.679
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.99
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.223
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.044
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,181.944
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.234
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.042
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.593
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.562999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.461
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.151
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,154.34599999999998
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.197
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.237
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.1600000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.646
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.46499999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.20400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,167.93199999999996
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.13699999999999998
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.084
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.355
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.556
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.395
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.12899999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,106.39099999999999
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.21600000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.066
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.331
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.427
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.1
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.079
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,114.60400000000001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.039
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.167
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.028
E,環境違規,違反環境法規金額-misc,,元,2011,60000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,110000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,106000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,120000
E,環境違規,違反環境法規次數-misc,,次,2015,2
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,160000
E,環境違規,違反環境法規次數-misc,,次,2017,3
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,336000
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,400000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,300000
E,環境違規,違反環境法規次數-空氣,,次,2019,2
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,846000
E,環境違規,違反環境法規次數-misc,,次,2020,7
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,60000
E,環境違規,違反環境法規次數-水,,次,2020,1
E,環境違規,違反環境法規金額-misc,,元,2021,360000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,587
S,員工薪資,薪資中位數,,仟元,2020,548
S,員工薪資,平均薪資,,仟元,2019,553
S,員工薪資,薪資中位數,,仟元,2019,519
S,員工薪資,平均薪資,,仟元,2018,607
G,資本額,資本額,,元,2020,3050000000
G,資本額,資本額,,元,2019,3050000000
G,營運狀況,營業收入,,仟元,2020,7257633
G,營運狀況,營業成本,,仟元,2020,6141811
G,營運狀況,營業費用,,仟元,2020,485111
G,營運狀況,淨利,,仟元,2020,553022
G,營運狀況,營業收入,,仟元,2019,8060828
G,營運狀況,營業成本,,仟元,2019,6981190
G,營運狀況,營業費用,,仟元,2019,528536
G,營運狀況,淨利,,仟元,2019,465681
G,營運狀況,營業收入,,仟元,2018,7132593
G,營運狀況,營業成本,,仟元,2018,6202159
G,營運狀況,營業費用,,仟元,2018,506651
G,營運狀況,淨利,,仟元,2018,439755
G,營運狀況,營業收入,,仟元,2017,7140343
G,營運狀況,營業成本,,仟元,2017,6131933
G,營運狀況,營業費用,,仟元,2017,491235
G,營運狀況,淨利,,仟元,2017,587420
G,營運狀況,營業收入,,仟元,2016,7085998
G,營運狀況,營業成本,,仟元,2016,5937128
G,營運狀況,營業費用,,仟元,2016,473037
G,營運狀況,淨利,,仟元,2016,587131
