分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,524
S,員工薪資,薪資中位數,仟元,2020,485
S,員工薪資,平均薪資,仟元,2019,516
S,員工薪資,薪資中位數,仟元,2019,478
S,員工薪資,平均薪資,仟元,2018,516
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3253323000
G,,資本額,元,2019,3253323000
G,收入、成本與淨利,營業收入,仟元,2020,2417836
G,收入、成本與淨利,營業成本,仟元,2020,1972214
G,收入、成本與淨利,營業費用,仟元,2020,327179
G,收入、成本與淨利,淨利,仟元,2020,16464
G,收入、成本與淨利,營業收入,仟元,2019,2514724
G,收入、成本與淨利,營業成本,仟元,2019,2025816
G,收入、成本與淨利,營業費用,仟元,2019,343222
G,收入、成本與淨利,淨利,仟元,2019,-169313
G,收入、成本與淨利,營業收入,仟元,2018,2453837
G,收入、成本與淨利,營業成本,仟元,2018,1973916
G,收入、成本與淨利,營業費用,仟元,2018,324847
G,收入、成本與淨利,淨利,仟元,2018,-104133
G,收入、成本與淨利,營業收入,仟元,2017,2332805
G,收入、成本與淨利,營業成本,仟元,2017,1753276
G,收入、成本與淨利,營業費用,仟元,2017,306968
G,收入、成本與淨利,淨利,仟元,2017,-213439
G,收入、成本與淨利,營業收入,仟元,2016,2660104
G,收入、成本與淨利,營業成本,仟元,2016,2230052
G,收入、成本與淨利,營業費用,仟元,2016,328813
G,收入、成本與淨利,淨利,仟元,2016,-274274
