年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,46127.9,250.62,26801.91,338.75,19325.99,184.17,
2021,36406.05,197.8,18544.83,234.39,17861.22,170.21,
2020,30259.49,164.4,17839.01,225.46,12420.48,118.36,
2019,18405.85,100,7912.1,100,10493.75,100,
2018,17311.5,94.05,6700.32,84.68,10611.18,101.12,
2017,20021.53,108.78,9532.09,120.47,10489.44,99.96,
2016,17645.6,95.87,7366.81,93.11,10278.79,97.95,
2015,18338.61,99.63,8080.1,102.12,10258.51,97.76,
2014,14624.42,79.46,5955.92,75.28,8668.5,82.61,
2013,13071.68,71.02,5116.53,64.67,7955.15,75.81,
2023,55368.58,300.82,33098.52,418.33,22270.07,212.22,T
2024,64609.27,351.03,39395.12,497.91,25214.15,240.28,T
2025,73849.95,401.23,45691.72,577.49,28158.23,268.33,T
2026,83090.63,451.44,51988.33,657.07,31102.31,296.39,T
2027,92331.32,501.64,58284.93,736.66,34046.38,324.44,T
2028,101572,551.85,64581.54,816.24,36990.46,352.5,T
2029,110812.68,602.05,70878.14,895.82,39934.54,380.56,T
2030,120053.37,652.26,77174.74,975.4,42878.62,408.61,T
2031,129294.05,702.46,83471.35,1054.98,45822.7,436.67,T
2032,138534.73,752.67,89767.95,1134.57,48766.78,464.72,T
2033,147775.42,802.87,96064.56,1214.15,51710.86,492.78,T
2034,157016.1,853.08,102361.16,1293.73,54654.94,520.83,T
2035,166256.78,903.28,108657.76,1373.31,57599.02,548.89,T
2036,175497.47,953.49,114954.37,1452.89,60543.1,576.94,T
2037,184738.15,1003.69,121250.97,1532.48,63487.18,605,T
2038,193978.83,1053.9,127547.58,1612.06,66431.26,633.06,T
2039,203219.52,1104.1,133844.18,1691.64,69375.34,661.11,T
2040,212460.2,1154.31,140140.78,1771.22,72319.42,689.17,T
2041,221700.88,1204.51,146437.39,1850.8,75263.5,717.22,T
2042,230941.57,1254.72,152733.99,1930.39,78207.57,745.28,T
2043,240182.25,1304.92,159030.6,2009.97,81151.65,773.33,T
2044,249422.93,1355.13,165327.2,2089.55,84095.73,801.39,T
2045,258663.62,1405.33,171623.8,2169.13,87039.81,829.44,T
2046,267904.3,1455.54,177920.41,2248.71,89983.89,857.5,T
2047,277144.98,1505.74,184217.01,2328.29,92927.97,885.56,T
2048,286385.67,1555.95,190513.62,2407.88,95872.05,913.61,T
2049,295626.35,1606.15,196810.22,2487.46,98816.13,941.67,T
2050,304867.03,1656.36,203106.82,2567.04,101760.21,969.72,T
