分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,擬議中。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.118
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.938
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.5890000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,32.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.216
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.636000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.45799999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,132.651
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.466
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.997999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.49500000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,145.589
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.4120000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.456
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,289.044
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.291000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.525
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,107.239
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.13
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.513
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.445
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,26.060000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.17
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.571000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.454
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,23.701
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.144
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.5329999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.448
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,23.706
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.214
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.192
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.314
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,24.585
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.8360000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,2.015
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.261
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.259
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.32199999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,23.772000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.7150000000000001
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.8770000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.082
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.19999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,27.834
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.96
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.6589999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.2230000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.855
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.317
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,58.14000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.725
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.384
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.511
