年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2019,135772.21,100,23066.34,100,112705.87,100,
2018,94792.17,69.82,23718.29,102.83,71073.88,63.06,
2017,100181,73.79,26369.52,114.32,73811.48,65.49,
2016,107490.77,79.17,27382.42,118.71,80108.35,71.08,
2015,172193.62,126.83,44035.99,190.91,128157.63,113.71,
2014,105339.37,77.59,27156.89,117.73,78182.48,69.37,
2020,145199.36,106.94,21627.65,93.76,123571.71,109.64,T
2021,154626.5,113.89,20188.95,87.53,134437.55,119.28,T
2022,164053.65,120.83,18750.26,81.29,145303.39,128.92,T
2023,173480.8,127.77,17311.57,75.05,156169.23,138.56,T
2024,182907.94,134.72,15872.87,68.81,167035.07,148.2,T
2025,192335.09,141.66,14434.18,62.58,177900.91,157.85,T
2026,201762.24,148.6,12995.49,56.34,188766.75,167.49,T
2027,211189.38,155.55,11556.79,50.1,199632.59,177.13,T
2028,220616.53,162.49,10118.1,43.87,210498.43,186.77,T
2029,230043.68,169.43,8679.41,37.63,221364.27,196.41,T
2030,239470.82,176.38,7240.71,31.39,232230.11,206.05,T
2031,248897.97,183.32,5802.02,25.15,243095.95,215.69,T
2032,258325.12,190.26,4363.33,18.92,253961.79,225.33,T
2033,267752.26,197.21,2924.63,12.68,264827.63,234.97,T
2034,277179.41,204.15,1485.94,6.44,275693.47,244.61,T
2035,286606.56,211.09,47.25,0.2,286559.31,254.25,T
2036,296033.7,218.04,0,0,297425.15,263.89,T
2037,305460.85,224.98,0,0,308290.99,273.54,T
2038,314888,231.92,0,0,319156.83,283.18,T
2039,324315.14,238.87,0,0,330022.67,292.82,T
2040,333742.29,245.81,0,0,340888.51,302.46,T
2041,343169.44,252.75,0,0,351754.35,312.1,T
2042,352596.58,259.7,0,0,362620.19,321.74,T
2043,362023.73,266.64,0,0,373486.03,331.38,T
2044,371450.88,273.58,0,0,384351.87,341.02,T
2045,380878.02,280.53,0,0,395217.71,350.66,T
2046,390305.17,287.47,0,0,406083.55,360.3,T
2047,399732.32,294.41,0,0,416949.39,369.94,T
2048,409159.46,301.36,0,0,427815.23,379.59,T
2049,418586.61,308.3,0,0,438681.07,389.23,T
2050,428013.76,315.24,0,0,449546.91,398.87,T
