分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.606999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,7.295999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.5139999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,134.138
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.562
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.107
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,2.149
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,68.69
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.921
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.7249999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.8079999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,23.348
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,5.95
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.65
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,117.992
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.3949999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.048
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.7250000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,29.252
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.890999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,8.674
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.32
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,32.703
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,7.197000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,9.585
