年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,144568.91,109.1,69176.65,109.02,75392.26,109.18,
2021,144255.66,108.87,69156.58,108.99,75099.08,108.75,
2020,129159.32,97.47,62047.63,97.79,67111.69,97.19,
2019,132505.89,100,63451.29,100,69054.6,100,
2018,139222.56,105.07,60782.02,95.79,78440.54,113.59,
2017,152153.77,114.83,65764.34,103.65,86389.43,125.1,
2016,135116.66,101.97,50771.83,80.02,84344.83,122.14,
2015,120133.51,90.66,43594.03,68.7,76539.48,110.84,
2014,128327.26,96.85,47373.86,74.66,80953.4,117.23,
2023,148589.91,112.14,71085.1,112.03,77504.82,112.24,T
2024,152610.92,115.17,72993.55,115.04,79617.37,115.3,T
2025,156631.93,118.21,74902,118.05,81729.92,118.36,T
2026,160652.93,121.24,76810.45,121.05,83842.48,121.41,T
2027,164673.94,124.28,78718.91,124.06,85955.03,124.47,T
2028,168694.94,127.31,80627.36,127.07,88067.59,127.53,T
2029,172715.95,130.35,82535.81,130.08,90180.14,130.59,T
2030,176736.96,133.38,84444.26,133.09,92292.69,133.65,T
2031,180757.96,136.42,86352.71,136.09,94405.25,136.71,T
2032,184778.97,139.45,88261.17,139.1,96517.8,139.77,T
2033,188799.97,142.48,90169.62,142.11,98630.36,142.83,T
2034,192820.98,145.52,92078.07,145.12,100742.91,145.89,T
2035,196841.99,148.55,93986.52,148.12,102855.46,148.95,T
2036,200862.99,151.59,95894.97,151.13,104968.02,152.01,T
2037,204884,154.62,97803.43,154.14,107080.57,155.07,T
2038,208905,157.66,99711.88,157.15,109193.13,158.13,T
2039,212926.01,160.69,101620.33,160.15,111305.68,161.19,T
2040,216947.02,163.73,103528.78,163.16,113418.23,164.24,T
2041,220968.02,166.76,105437.23,166.17,115530.79,167.3,T
2042,224989.03,169.8,107345.69,169.18,117643.34,170.36,T
2043,229010.03,172.83,109254.14,172.19,119755.9,173.42,T
2044,233031.04,175.86,111162.59,175.19,121868.45,176.48,T
2045,237052.05,178.9,113071.04,178.2,123981,179.54,T
2046,241073.05,181.93,114979.49,181.21,126093.56,182.6,T
2047,245094.06,184.97,116887.95,184.22,128206.11,185.66,T
2048,249115.06,188,118796.4,187.22,130318.67,188.72,T
2049,253136.07,191.04,120704.85,190.23,132431.22,191.78,T
2050,257157.08,194.07,122613.3,193.24,134543.77,194.84,T
