分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.988
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.425
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.172
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.186
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.447
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,6.414000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.17
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,3.5380000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.988
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.425
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.696
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.93
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.141
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.0869999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.557
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.557
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.645
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,6.697999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.6950000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.247
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.449
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.09
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.413
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.4989999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.889
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.282
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.872
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.476
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.448
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.088
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.327
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.7889999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.844
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.661
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.462
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.729
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.581
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.2800000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.9390000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.23099999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.7929999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.095
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.033
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.584
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.482
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.017
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.36
E,環境違規,違反環境法規金額-misc,,元,2010,100000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,11000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,36000
E,環境違規,違反環境法規次數-misc,,次,2012,4
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,36000
E,環境違規,違反環境法規次數-misc,,次,2013,6
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
S,員工薪資,平均薪資,,仟元,2020,523
S,員工薪資,薪資中位數,,仟元,2020,484
S,員工薪資,平均薪資,,仟元,2019,517
S,員工薪資,薪資中位數,,仟元,2019,474
S,員工薪資,平均薪資,,仟元,2018,502
G,資本額,資本額,,元,2020,640850000
G,資本額,資本額,,元,2019,640850000
