分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,神基以逐年降低溫室氣體排放密集度為目標進行管理，藉由提升自動化普及率、提升智慧化能耗監控、改善重大製程設備的節能設計以及重大能耗設備汰舊換新等手段，使得溫室氣體排放強度有效控制。2021年排放強度降低至每百萬美元排放126公噸之二氧化碳當量，相較於2020年的141公噸下降11%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
S,員工薪資,平均薪資,,仟元,2020,1586
S,員工薪資,薪資中位數,,仟元,2020,1373
S,員工薪資,平均薪資,,仟元,2019,1620
S,員工薪資,薪資中位數,,仟元,2019,1403
S,員工薪資,平均薪資,,仟元,2018,1605
G,資本額,資本額,,元,2020,5954614000
G,資本額,資本額,,元,2019,5954614000
G,營運狀況,營業收入,,仟元,2020,27837743
G,營運狀況,營業成本,,仟元,2020,20060915
G,營運狀況,營業費用,,仟元,2020,4715171
G,營運狀況,淨利,,仟元,2020,2668793
G,營運狀況,營業收入,,仟元,2019,26952910
G,營運狀況,營業成本,,仟元,2019,19311825
G,營運狀況,營業費用,,仟元,2019,4717588
G,營運狀況,淨利,,仟元,2019,2369928
G,營運狀況,營業收入,,仟元,2018,24693836
G,營運狀況,營業成本,,仟元,2018,17746433
G,營運狀況,營業費用,,仟元,2018,4347011
G,營運狀況,淨利,,仟元,2018,2418377
G,營運狀況,營業收入,,仟元,2017,22197033
G,營運狀況,營業成本,,仟元,2017,15936465
G,營運狀況,營業費用,,仟元,2017,3789980
G,營運狀況,淨利,,仟元,2017,2046213
G,營運狀況,營業收入,,仟元,2016,20406945
G,營運狀況,營業成本,,仟元,2016,14766463
G,營運狀況,營業費用,,仟元,2016,3480504
G,營運狀況,淨利,,仟元,2016,2263996
