分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,34458.869999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,15919.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,50378.38
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1759.1985506922483
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,34.498
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,44.622
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,29.395000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,31.881999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,47.249
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,31.75
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,79.202
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,137.039
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,48.748
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,67.88900000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,101.65200000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,48.147000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,34.721000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,55.777
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,38.156000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,55.221999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,80.32000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,50.687000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,42.063
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,63.294
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,21.554000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,40.813
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,61.526
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,34.336999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,29.855000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,42.796
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,44.723
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,9.745
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.892
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,13.998000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,9.278
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.248
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,8.738000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,26.894
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,23.201
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,10.344
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,10.448
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.904
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.453
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,170000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,500000
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,200000
E,環境違規,違反環境法規次數-空氣,,次,2016,2
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,2280000
E,環境違規,違反環境法規次數-水,,次,2018,2
E,環境違規,違反環境法規金額-misc,,元,2019,300000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,100000
E,環境違規,違反環境法規次數-空氣,,次,2019,1
E,環境違規,違反環境法規金額-水,,元,2019,8100000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,607200
E,環境違規,違反環境法規次數-misc,,次,2020,6
E,環境違規,違反環境法規金額-空氣,,元,2020,200000
E,環境違規,違反環境法規次數-空氣,,次,2020,2
E,環境違規,違反環境法規金額-水,,元,2020,14760000
E,環境違規,違反環境法規次數-水,,次,2020,2
E,環境違規,違反環境法規金額-misc,,元,2021,206000
E,環境違規,違反環境法規次數-misc,,次,2021,2
E,環境違規,違反環境法規金額-空氣,,元,2021,2775000
E,環境違規,違反環境法規次數-空氣,,次,2021,3
E,環境違規,違反環境法規金額-水,,元,2021,1920000
E,環境違規,違反環境法規次數-水,,次,2021,1
S,員工薪資,平均薪資,,仟元,2020,561
S,員工薪資,薪資中位數,,仟元,2020,538
S,員工薪資,平均薪資,,仟元,2019,520
S,員工薪資,薪資中位數,,仟元,2019,490
S,員工薪資,平均薪資,,仟元,2018,481
G,資本額,資本額,,元,2020,1790779000
G,資本額,資本額,,元,2019,1790779000
G,營運狀況,營業收入,,仟元,2020,2775071
G,營運狀況,營業成本,,仟元,2020,2328094
G,營運狀況,營業費用,,仟元,2020,228628
G,營運狀況,淨利,,仟元,2020,189740
G,營運狀況,營業收入,,仟元,2019,2982351
G,營運狀況,營業成本,,仟元,2019,2563623
G,營運狀況,營業費用,,仟元,2019,236781
G,營運狀況,淨利,,仟元,2019,140084
G,營運狀況,營業收入,,仟元,2018,2747263
G,營運狀況,營業成本,,仟元,2018,2409947
G,營運狀況,營業費用,,仟元,2018,226980
G,營運狀況,淨利,,仟元,2018,112715
G,營運狀況,營業收入,,仟元,2017,2366605
G,營運狀況,營業成本,,仟元,2017,2091721
G,營運狀況,營業費用,,仟元,2017,200568
G,營運狀況,淨利,,仟元,2017,84163
G,營運狀況,營業收入,,仟元,2016,2863712
G,營運狀況,營業成本,,仟元,2016,2467663
G,營運狀況,營業費用,,仟元,2016,239441
G,營運狀況,淨利,,仟元,2016,188259
