年份,Tot數值,Tot變化,是承諾值
2013,20888581.14,96.89,
2014,20565970.65,95.39,
2015,21286483.14,98.73,
2016,22337642.14,103.61,
2017,21321685.31,98.89,
2018,22114805.84,102.57,
2019,21560150.4,100,
2020,19586586.66,90.85,
2021,21437388,99.43,T
2022,21216384,98.41,T
2023,20995380,97.38,T
2024,20774376,96.36,T
2025,20553372,95.33,T
2026,19890360,92.26,T
2027,19227348,89.18,T
2028,18564336,86.1,T
2029,17901324,83.03,T
2030,17238312,79.95,T
2031,16376396.4,75.96,T
2032,15514480.8,71.96,T
2033,14652565.2,67.96,T
2034,13790649.6,63.96,T
2035,12928734,59.97,T
2036,12066818.4,55.97,T
2037,11204902.8,51.97,T
2038,10342987.2,47.97,T
2039,9481071.6,43.97,T
2040,8619156,39.98,T
2041,7757240.4,35.98,T
2042,6895324.8,31.98,T
2043,6033409.2,27.98,T
2044,5171493.6,23.99,T
2045,4309578,19.99,T
2046,3447662.4,15.99,T
2047,2585746.8,11.99,T
2048,1723831.2,8,T
2049,861915.6,4,T
2050,0,0,T
