年份,Tot數值,Tot變化,是推估值
2019,21533598,100,
2020,21370227,99.24,T
2021,21206856,98.48,T
2022,21043485,97.72,T
2023,20880114,96.97,T
2024,20716743,96.21,T
2025,20553372,95.45,
2026,19890360,92.37,T
2027,19227348,89.29,T
2028,18564336,86.21,T
2029,17901324,83.13,T
2030,17238312,80.05,
2031,16376396.4,76.05,T
2032,15514480.8,72.05,T
2033,14652565.2,68.05,T
2034,13790649.6,64.04,T
2035,12928734,60.04,T
2036,12066818.4,56.04,T
2037,11204902.8,52.03,T
2038,10342987.2,48.03,T
2039,9481071.6,44.03,T
2040,8619156,40.03,T
2041,7757240.4,36.02,T
2042,6895324.8,32.02,T
2043,6033409.2,28.02,T
2044,5171493.6,24.02,T
2045,4309578,20.01,T
2046,3447662.4,16.01,T
2047,2585746.8,12.01,T
2048,1723831.2,8.01,T
2049,861915.6,4,T
2050,0,0,
