分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,710
S,員工薪資,薪資中位數,仟元,2020,568
S,員工薪資,平均薪資,仟元,2019,707
S,員工薪資,薪資中位數,仟元,2019,563
S,員工薪資,平均薪資,仟元,2018,646
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,4444791420
G,,資本額,元,2019,4444791420
G,收入、成本與淨利,營業收入,仟元,2020,12428549
G,收入、成本與淨利,營業成本,仟元,2020,8819196
G,收入、成本與淨利,營業費用,仟元,2020,1270608
G,收入、成本與淨利,淨利,仟元,2020,1926589
G,收入、成本與淨利,營業收入,仟元,2019,10046619
G,收入、成本與淨利,營業成本,仟元,2019,7007157
G,收入、成本與淨利,營業費用,仟元,2019,967458
G,收入、成本與淨利,淨利,仟元,2019,1563561
G,收入、成本與淨利,營業收入,仟元,2018,9541489
G,收入、成本與淨利,營業成本,仟元,2018,6884399
G,收入、成本與淨利,營業費用,仟元,2018,931892
G,收入、成本與淨利,淨利,仟元,2018,1347253
G,收入、成本與淨利,營業收入,仟元,2017,6831740
G,收入、成本與淨利,營業成本,仟元,2017,4956763
G,收入、成本與淨利,營業費用,仟元,2017,735527
G,收入、成本與淨利,淨利,仟元,2017,1192626
G,收入、成本與淨利,營業收入,仟元,2016,5795609
G,收入、成本與淨利,營業成本,仟元,2016,4186988
G,收入、成本與淨利,營業費用,仟元,2016,648402
G,收入、成本與淨利,淨利,仟元,2016,802309
