分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,483
S,員工薪資,薪資中位數,仟元,2020,463
S,員工薪資,平均薪資,仟元,2019,488
S,員工薪資,薪資中位數,仟元,2019,470
S,員工薪資,平均薪資,仟元,2018,479
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,806945000
G,,資本額,元,2019,806945000
G,收入、成本與淨利,營業收入,仟元,2020,757773
G,收入、成本與淨利,營業成本,仟元,2020,656220
G,收入、成本與淨利,營業費用,仟元,2020,80337
G,收入、成本與淨利,淨利,仟元,2020,19810
G,收入、成本與淨利,營業收入,仟元,2019,832001
G,收入、成本與淨利,營業成本,仟元,2019,755212
G,收入、成本與淨利,營業費用,仟元,2019,83610
G,收入、成本與淨利,淨利,仟元,2019,36444
G,收入、成本與淨利,營業收入,仟元,2018,816819
G,收入、成本與淨利,營業成本,仟元,2018,722393
G,收入、成本與淨利,營業費用,仟元,2018,83039
G,收入、成本與淨利,淨利,仟元,2018,11933
G,收入、成本與淨利,營業收入,仟元,2017,773554
G,收入、成本與淨利,營業成本,仟元,2017,660944
G,收入、成本與淨利,營業費用,仟元,2017,78024
G,收入、成本與淨利,淨利,仟元,2017,23786
G,收入、成本與淨利,營業收入,仟元,2016,802197
G,收入、成本與淨利,營業成本,仟元,2016,679153
G,收入、成本與淨利,營業費用,仟元,2016,84863
G,收入、成本與淨利,淨利,仟元,2016,45431
