分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,8596
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,6977
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,215
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,327.93333769932013
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,7360
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,6518
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,170
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,323.29943402797596
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,6190
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,6239
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,207
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,325.12324548806157
E,能源使用狀況,總用電量,true,NA,2018,NA
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,總用電量,true,NA,2019,NA
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,總用電量,true,NA,2020,NA
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,水資源,總取水量,true,,2018,無揭露
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,104060
E,水資源,排放水量,true,噸,2018,53840
E,水資源,總取水量,true,,2019,無揭露
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,76250
E,水資源,排放水量,true,噸,2019,46500
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,77116
E,水資源,排放水量,true,噸,2020,42922
