分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,4145
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,3152.16
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1086.5158551602044
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,7297.16
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,4127.3
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,2747.38
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1158.9085018113528
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,6874.68
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4179.62
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2645.37
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1434.8945850257755
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,6824.99
E,能源使用狀況,總用電量,true,度,2018,5914000
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,880569.2580973213
E,能源使用狀況,總用電量,true,度,2019,5397600
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,909907.7381604611
E,能源使用狀況,總用電量,true,度,2020,5197200
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1092665.943436688
E,水資源,總取水量,true,噸,2018,108980
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,35300
E,水資源,排放水量,true,噸,2018,73680
E,水資源,總取水量,true,噸,2019,103210
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,34210
E,水資源,排放水量,true,噸,2019,69000
E,水資源,總取水量,true,噸,2020,93320
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,22520
E,水資源,排放水量,true,噸,2020,70800
E,廢棄物管理,一般事業廢棄物,true,噸,2018,141.19
E,廢棄物管理,有害事業廢棄物,true,噸,2018,0
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,181.79
E,廢棄物管理,有害事業廢棄物,true,噸,2019,0
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,165.34
E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2016,6000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,638000
E,環境違規,違反環境法規次數-水,,次,2017,2
E,環境違規,違反環境法規金額-misc,,元,2018,12000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工組成,正式員工,true,人,2018,91
S,員工組成,性別比,true,人,2018,7.2727272727272725
S,員工組成,新進率,true,人,2018,0.12087912087912088
S,員工組成,離職率,true,人,2018,0.24175824175824176
S,員工組成,是否聘用移工,true,人,2018,12
S,員工組成,是否聘用身障人士,true,人,2018,無揭露
S,員工組成,是否聘用原住民,true,人,2018,2
S,員工組成,正式員工,true,人,2019,91
S,員工組成,性別比,true,人,2019,7.2727272727272725
S,員工組成,新進率,true,人,2019,0.02197802197802198
S,員工組成,離職率,true,人,2019,0.02197802197802198
S,員工組成,是否聘用移工,true,人,2019,12
S,員工組成,是否聘用身障人士,true,人,2019,無揭露
S,員工組成,是否聘用原住民,true,人,2019,2
S,員工組成,正式員工,true,人,2020,88
S,員工組成,性別比,true,人,2020,7
S,員工組成,新進率,true,人,2020,0.03409090909090909
S,員工組成,離職率,true,人,2020,0.045454545454545456
S,員工組成,是否聘用移工,true,人,2020,11
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,2
