分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,4145
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,3152.16
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,1086.5158551602044
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,4127.3
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,2747.38
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,1158.9085018113528
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,4179.62
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2645.37
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,1434.8945850257755
E,能源使用狀況,總用電量,true,度,2018,5914000
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,880569.2580973213
E,能源使用狀況,總用電量,true,度,2019,5397600
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,909907.7381604611
E,能源使用狀況,總用電量,true,度,2020,5197200
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,1092665.943436688
E,水資源,總取水量,true,噸,2018,108980
E,水資源,回收水量,true,NA,2018,NA
E,水資源,耗用水量,true,噸,2018,35300
E,水資源,排放水量,true,噸,2018,73680
E,水資源,總取水量,true,噸,2019,103210
E,水資源,回收水量,true,NA,2019,NA
E,水資源,耗用水量,true,噸,2019,34210
E,水資源,排放水量,true,噸,2019,69000
E,水資源,總取水量,true,噸,2020,93320
E,水資源,回收水量,true,NA,2020,NA
E,水資源,耗用水量,true,噸,2020,22520
E,水資源,排放水量,true,噸,2020,70800
E,廢棄物管理,一般事業廢棄物,true,噸,2018,141.19
E,廢棄物管理,有害事業廢棄物,true,噸,2018,0
E,廢棄物管理,資源化再利用,true,NA,2018,NA
E,廢棄物管理,一般事業廢棄物,true,噸,2019,181.79
E,廢棄物管理,有害事業廢棄物,true,噸,2019,0
E,廢棄物管理,資源化再利用,true,NA,2019,NA
E,廢棄物管理,一般事業廢棄物,true,噸,2020,165.34
E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
E,廢棄物管理,資源化再利用,true,NA,2020,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.725
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.27
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.702
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,11.667000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.152
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,3.0360000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.371
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.143
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,7.764
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.3439999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.228
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,4.577
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,11.896
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.678
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.11299999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,8.786999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,20.147
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.7699999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.203
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,8.559000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,21.424
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.508
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.531
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,17.410000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.713000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,8.336
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,7.602
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.144
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,11.635
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,10.447
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.667999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.164
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,20.139000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,18.694
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.786
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.266
