分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.46900000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.04
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.127
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.17
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.23000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.101
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.314
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.124
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.103
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.21
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.091
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.124
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.102
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.22400000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.009
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.09
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.248
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.125
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.13
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.23299999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.133
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.024
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.012
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.03
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.023
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.051000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.031
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.4
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.054
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.029
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.4
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.053
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.5660000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.01
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.75
E,環境違規,違反環境法規金額-misc,,元,2011,5000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,60000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2020,1200
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,585
S,員工薪資,薪資中位數,,仟元,2020,483
S,員工薪資,平均薪資,,仟元,2019,552
S,員工薪資,薪資中位數,,仟元,2019,465
S,員工薪資,平均薪資,,仟元,2018,533
G,資本額,資本額,,元,2020,1334462220
G,資本額,資本額,,元,2019,1334462220
G,營運狀況,營業收入,,仟元,2020,5280588
G,營運狀況,營業成本,,仟元,2020,4608764
G,營運狀況,營業費用,,仟元,2020,391475
G,營運狀況,淨利,,仟元,2020,178533
G,營運狀況,營業收入,,仟元,2019,5224806
G,營運狀況,營業成本,,仟元,2019,4581443
G,營運狀況,營業費用,,仟元,2019,433177
G,營運狀況,淨利,,仟元,2019,171751
G,營運狀況,營業收入,,仟元,2018,5452254
G,營運狀況,營業成本,,仟元,2018,4895941
G,營運狀況,營業費用,,仟元,2018,433087
G,營運狀況,淨利,,仟元,2018,43080
G,營運狀況,營業收入,,仟元,2017,5256315
G,營運狀況,營業成本,,仟元,2017,4620231
G,營運狀況,營業費用,,仟元,2017,445302
G,營運狀況,淨利,,仟元,2017,90855
G,營運狀況,營業收入,,仟元,2016,4804522
G,營運狀況,營業成本,,仟元,2016,4011319
G,營運狀況,營業費用,,仟元,2016,418401
G,營運狀況,淨利,,仟元,2016,248015
