分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,遵行環保法規求及其他相關規定且排放量比例一年比一年低。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.455
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.1870000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.362
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.54
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,3.1879999999999993
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.0700000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.709
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.8910000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.319
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.349
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.355
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.407
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.416
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.467
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.108
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.19
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.126
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.134
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.865
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.9139999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.754
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.054
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.063
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.314
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.009
E,環境違規,違反環境法規金額-misc,,元,2016,200000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,500000
E,環境違規,違反環境法規次數-空氣,,次,2018,2
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,0
E,環境違規,違反環境法規次數-misc,,次,2020,0
E,環境違規,違反環境法規金額-空氣,,元,2020,100000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,707
S,員工薪資,薪資中位數,,仟元,2020,600
S,員工薪資,平均薪資,,仟元,2019,680
S,員工薪資,薪資中位數,,仟元,2019,585
S,員工薪資,平均薪資,,仟元,2018,592
G,資本額,資本額,,元,2020,367601850
G,資本額,資本額,,元,2019,367601850
