分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.6
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,10.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,22.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.8
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,16
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,24
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,28.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,9.8
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,14
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.6
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,7.2
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.6000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.9510000000000005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.9950000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,4.93
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.782
S,員工薪資,平均薪資,,仟元,2020,544
S,員工薪資,薪資中位數,,仟元,2020,511
S,員工薪資,平均薪資,,仟元,2019,529
S,員工薪資,薪資中位數,,仟元,2019,503
S,員工薪資,平均薪資,,仟元,2018,598
G,資本額,資本額,,元,2020,1080106890
G,資本額,資本額,,元,2019,1080106890
