分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,392.14999999999964
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,10304.18
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,10696.33
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,302.2304062776992
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,896.7700000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,9660.52
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,10557.29
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,264.72423874125417
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,263.60000000000036
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,9129.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,9392.82
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,237.8319880912079
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,542.1800000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9239.81
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,9781.99
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,273.23971516224987
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,821
S,員工薪資,薪資中位數,,仟元,2020,707
S,員工薪資,平均薪資,,仟元,2019,777
S,員工薪資,薪資中位數,,仟元,2019,666
S,員工薪資,平均薪資,,仟元,2018,790
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,3580003
G,營運狀況,營業成本,,仟元,2020,2124090
G,營運狀況,營業費用,,仟元,2020,990974
G,營運狀況,淨利,,仟元,2020,305463
G,營運狀況,營業收入,,仟元,2019,3949351
G,營運狀況,營業成本,,仟元,2019,2565226
G,營運狀況,營業費用,,仟元,2019,996568
G,營運狀況,淨利,,仟元,2019,322699
G,營運狀況,營業收入,,仟元,2018,3988033
G,營運狀況,營業成本,,仟元,2018,2539665
G,營運狀況,營業費用,,仟元,2018,934753
G,營運狀況,淨利,,仟元,2018,417770
G,營運狀況,營業收入,,仟元,2017,3539131
G,營運狀況,營業成本,,仟元,2017,2287857
G,營運狀況,營業費用,,仟元,2017,828515
G,營運狀況,淨利,,仟元,2017,328459
G,營運狀況,營業收入,,仟元,2016,3494921
G,營運狀況,營業成本,,仟元,2016,2316839
G,營運狀況,營業費用,,仟元,2016,835428
G,營運狀況,淨利,,仟元,2016,292385
