分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,10696.33
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,10304.18
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2017,593.3804089195908
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,10557.29
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,9660.52
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2018,506.9619534241568
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,9392.82
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,9129.22
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,468.98946181283964
S,員工薪資,平均薪資,仟元,2020,821
S,員工薪資,薪資中位數,仟元,2020,707
S,員工薪資,平均薪資,仟元,2019,777
S,員工薪資,薪資中位數,仟元,2019,666
S,員工薪資,平均薪資,仟元,2018,790
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,811390000
G,,資本額,元,2019,811390000
G,收入、成本與淨利,營業收入,仟元,2020,3580003
G,收入、成本與淨利,營業成本,仟元,2020,2124090
G,收入、成本與淨利,營業費用,仟元,2020,990974
G,收入、成本與淨利,淨利,仟元,2020,305463
G,收入、成本與淨利,營業收入,仟元,2019,3949351
G,收入、成本與淨利,營業成本,仟元,2019,2565226
G,收入、成本與淨利,營業費用,仟元,2019,996568
G,收入、成本與淨利,淨利,仟元,2019,322699
G,收入、成本與淨利,營業收入,仟元,2018,3988033
G,收入、成本與淨利,營業成本,仟元,2018,2539665
G,收入、成本與淨利,營業費用,仟元,2018,934753
G,收入、成本與淨利,淨利,仟元,2018,417770
G,收入、成本與淨利,營業收入,仟元,2017,3539131
G,收入、成本與淨利,營業成本,仟元,2017,2287857
G,收入、成本與淨利,營業費用,仟元,2017,828515
G,收入、成本與淨利,淨利,仟元,2017,328459
G,收入、成本與淨利,營業收入,仟元,2016,3494921
G,收入、成本與淨利,營業成本,仟元,2016,2316839
G,收入、成本與淨利,營業費用,仟元,2016,835428
G,收入、成本與淨利,淨利,仟元,2016,292385
