分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2012,1069.29
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2012,5200.61
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2012,6269.9
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.753
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.9900000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.30800000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,53.548
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,2.484
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.11
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.09899999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,101.04400000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.2409999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.101
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.109
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,58.843
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.6799999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.07200000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.20400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,62.959
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.534
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.066
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.479
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,37.434
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.935
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.251
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.128
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,45.227000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.892
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.11699999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.049999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,23.322000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.276
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.173
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.591
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.686
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.219
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,40.580000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.785
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.10300000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,50.18899999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.05399999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.413
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.11699999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.073
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,34.443000000000005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.031
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.357
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.148
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.079
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,14.634999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.713
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.061
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.037000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.304000000000002
E,環境違規,違反環境法規金額-misc,,元,2019,100000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,656
S,員工薪資,薪資中位數,,仟元,2020,619
S,員工薪資,平均薪資,,仟元,2019,656
S,員工薪資,薪資中位數,,仟元,2019,619
S,員工薪資,平均薪資,,仟元,2018,644
G,資本額,資本額,,元,2020,465921590
G,資本額,資本額,,元,2019,465921590
