分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,鈞寶電子最近一年係以以2019年為基準年，採四年為一計畫期間，計劃在2023年達成每單位營收減碳1%之目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,1.5510000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.796
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.44
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.72
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.159
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.041
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.045
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,2.286
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,23.224
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.038
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.046
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.84
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.74
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.05399999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.065
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.873
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,7.763
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.078
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.094
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.1480000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,11.572
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.071
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.084
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.085
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,16.411
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,11.59
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.037
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.044
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.325
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.497
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,5.464
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.05399999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.063
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.138
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.422
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,6.414
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.036
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.044
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.095
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.2010000000000005
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,4.352
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.12400000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.14999999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.356
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,35.903
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,24.026
E,環境違規,違反環境法規金額-misc,,元,2014,1200
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2019,1200
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工薪資,平均薪資,,仟元,2020,482
S,員工薪資,薪資中位數,,仟元,2020,437
S,員工薪資,平均薪資,,仟元,2019,477
S,員工薪資,薪資中位數,,仟元,2019,420
S,員工薪資,平均薪資,,仟元,2018,508
G,資本額,資本額,,元,2020,869203920
G,資本額,資本額,,元,2019,869203920
G,營運狀況,營業收入,,仟元,2020,606740
G,營運狀況,營業成本,,仟元,2020,452749
G,營運狀況,營業費用,,仟元,2020,111497
G,營運狀況,淨利,,仟元,2020,34073
G,營運狀況,營業收入,,仟元,2019,649900
G,營運狀況,營業成本,,仟元,2019,486587
G,營運狀況,營業費用,,仟元,2019,115229
G,營運狀況,淨利,,仟元,2019,80341
G,營運狀況,營業收入,,仟元,2018,722186
G,營運狀況,營業成本,,仟元,2018,521695
G,營運狀況,營業費用,,仟元,2018,125348
G,營運狀況,淨利,,仟元,2018,127497
G,營運狀況,營業收入,,仟元,2017,698467
G,營運狀況,營業成本,,仟元,2017,506966
G,營運狀況,營業費用,,仟元,2017,112647
G,營運狀況,淨利,,仟元,2017,42957
G,營運狀況,營業收入,,仟元,2016,642745
G,營運狀況,營業成本,,仟元,2016,469781
G,營運狀況,營業費用,,仟元,2016,111375
G,營運狀況,淨利,,仟元,2016,82557
