分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.742
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.78
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,2.798
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,109.646
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.0089999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.143
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,6.8870000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,326.919
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.933
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.907
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.375
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,45.674
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.175
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.618
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,5.07
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,160.716
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,6.1739999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.885999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.548
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,77.813
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,17.819
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,15.581999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.4019999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,276.84000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,17.686
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,20.171000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.24100000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,54.757999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,13.344999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,31.554000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,74.639
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,8.215
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,56.081999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,163.259
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.019000000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.21400000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,15.258
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,83.506
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.659
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,20.744999999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.018999999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,13.881
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,47.709
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.6789999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,19.191
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,10.725
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,46.759
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.8929999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,10.969
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.034
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,10.208
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.372
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,22.22
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.4620000000000002
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,110000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,100000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,660000
E,環境違規,違反環境法規次數-misc,,次,2013,4
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,300000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
