分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2013,40922.23000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2013,398553.03
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2013,439475.26
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,45450.29000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,406360.87
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,451811.16000000003
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,45431.880000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,424787.86
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,470219.74
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,59603.889999999956
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,436077.08
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,495680.97
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1184.746556562192
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,61407.03999999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,462635.89
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,524042.93
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1131.723411575446
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,75089.23999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,448417.16000000003
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,523506.4
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1048.7173852379658
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,27350.08
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,170827.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,198177.52000000002
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,550.7336899446686
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.471
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.19699999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.127000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,3.0259999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.258
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.672000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,21.735999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.20199999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,6.861000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,16.864
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.19899999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.5840000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.295
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.703999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.207
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.23099999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.637
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.036999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.21999999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,9.057
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.173
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.3040000000000003
G,資本額,資本額,,元,2020,13663448660
G,資本額,資本額,,元,2019,13663448660
G,營運狀況,營業收入,,仟元,2020,22052
G,營運狀況,營業成本,,仟元,2020,35660
G,營運狀況,營業費用,,仟元,2020,951978
G,營運狀況,淨利,,仟元,2020,10667888
G,營運狀況,營業收入,,仟元,2019,35984274
G,營運狀況,營業成本,,仟元,2019,32934090
G,營運狀況,營業費用,,仟元,2019,5512696
G,營運狀況,淨利,,仟元,2019,-4368295
G,營運狀況,營業收入,,仟元,2018,49918730
G,營運狀況,營業成本,,仟元,2018,34657213
G,營運狀況,營業費用,,仟元,2018,6795611
G,營運狀況,淨利,,仟元,2018,10675822
G,營運狀況,營業收入,,仟元,2017,46304859
G,營運狀況,營業成本,,仟元,2017,31644947
G,營運狀況,營業費用,,仟元,2017,4881379
G,營運狀況,淨利,,仟元,2017,8069105
G,營運狀況,營業收入,,仟元,2016,41838566
G,營運狀況,營業成本,,仟元,2016,30071854
G,營運狀況,營業費用,,仟元,2016,4494625
G,營運狀況,淨利,,仟元,2016,6567385
