年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,464753.12,100.66,90326.6,101.83,374426.52,100.38,
2019,461708.48,100,88700.64,100,373007.84,100,
2018,434662.55,94.14,78311.54,88.29,356351.01,95.53,
2017,390825.46,84.65,61287.32,69.09,329538.14,88.35,
2016,290021.43,62.81,51584.83,58.16,238436.6,63.92,
2015,265931.32,57.6,44372.18,50.02,221559.14,59.4,
2014,241205.28,52.24,33013.01,37.22,208192.27,55.81,
2013,240349.11,52.06,35114.68,39.59,205234.43,55.02,
2021,489395.67,106,100006.36,112.75,389389.31,104.39,T
2022,514038.23,111.33,109686.12,123.66,404352.11,108.4,T
2023,538680.78,116.67,119365.88,134.57,419314.9,112.41,T
2024,563323.33,122.01,129045.64,145.48,434277.69,116.43,T
2025,587965.89,127.35,138725.4,156.4,449240.49,120.44,T
2026,612608.44,132.68,148405.16,167.31,464203.28,124.45,T
2027,637250.99,138.02,158084.92,178.22,479166.07,128.46,T
2028,661893.55,143.36,167764.68,189.14,494128.87,132.47,T
2029,686536.1,148.69,177444.44,200.05,509091.66,136.48,T
2030,711178.65,154.03,187124.2,210.96,524054.45,140.49,T
2031,735821.21,159.37,196803.96,221.87,539017.25,144.51,T
2032,760463.76,164.71,206483.72,232.79,553980.04,148.52,T
2033,785106.31,170.04,216163.48,243.7,568942.83,152.53,T
2034,809748.87,175.38,225843.24,254.61,583905.63,156.54,T
2035,834391.42,180.72,235523,265.53,598868.42,160.55,T
2036,859033.97,186.06,245202.76,276.44,613831.21,164.56,T
2037,883676.53,191.39,254882.52,287.35,628794.01,168.57,T
2038,908319.08,196.73,264562.28,298.26,643756.8,172.59,T
2039,932961.63,202.07,274242.04,309.18,658719.59,176.6,T
2040,957604.19,207.4,283921.8,320.09,673682.39,180.61,T
2041,982246.74,212.74,293601.56,331,688645.18,184.62,T
2042,1006889.29,218.08,303281.32,341.92,703607.97,188.63,T
2043,1031531.85,223.42,312961.08,352.83,718570.77,192.64,T
2044,1056174.4,228.75,322640.84,363.74,733533.56,196.65,T
2045,1080816.95,234.09,332320.6,374.65,748496.35,200.67,T
2046,1105459.51,239.43,342000.36,385.57,763459.15,204.68,T
2047,1130102.06,244.77,351680.12,396.48,778421.94,208.69,T
2048,1154744.61,250.1,361359.88,407.39,793384.73,212.7,T
2049,1179387.17,255.44,371039.64,418.31,808347.53,216.71,T
2050,1204029.72,260.78,380719.4,429.22,823310.32,220.72,T
