分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,468.61
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,83.25634447421346
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,468.61
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,468.61
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,78.61713300205011
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,468.61
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,432.64
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,69.70048959825233
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,432.64
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,193.41
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,427.16
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,256.94
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,620.57
E,能源使用狀況,總用電量,true,度,2018,843219
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,149811.85107275093
E,能源使用狀況,總用電量,true,度,2019,853177
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,143134.6528740106
E,能源使用狀況,總用電量,true,度,2020,825098
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,132927.45600623798
E,能源使用狀況,總用電量,true,度（KWh）,2021,103956
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,溫室氣體排放量減量目標設定為平均年節碳率>1%以上，加強推動。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,噸,2018,17759
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,17734.5
E,水資源,排放水量,true,噸,2018,2687
E,水資源,總取水量,true,噸,2019,19533
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,19548.8
E,水資源,排放水量,true,噸,2019,3484
E,水資源,總取水量,true,噸,2020,20866
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,20894
E,水資源,排放水量,true,噸,2020,3840
E,水資源,總取水量,true,,2021,20939
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,20939
E,水資源,排放水量,true,,2021,3756
E,廢棄物管理,一般事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,無揭露,2019,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2019,無揭露
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,無揭露,2020,無揭露
E,廢棄物管理,有害事業廢棄物,true,無揭露,2020,無揭露
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,527.08
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,507.19
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.33399999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.482
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.395
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.5700000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.326
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.471
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.28600000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.41200000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.39
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.345
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.498
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.374
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.377
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.546
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.278
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.404
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.581
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.373
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.379
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.546
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.35300000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.374
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.538
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.348
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.345
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.498
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.33499999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.358
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.517
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.05399999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.34299999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.513
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.053
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.342
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.353
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.509
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.049999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.351
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.364
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.525
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.047999999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.301
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.182
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.263
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.147
E,環境違規,違反環境法規金額-misc,,元,2012,0
E,環境違規,違反環境法規次數-misc,,次,2012,0
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,130000
E,環境違規,違反環境法規次數-水,,次,2012,1
E,環境違規,違反環境法規金額-misc,,元,2023,60000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工組成,正式員工,true,人,2021,157
S,員工組成,性別比,true,人,2021,0.9625
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2018,NA
S,員工組成,性別比,true,人,2018,1.0125
S,員工組成,新進率,true,人,2018,0.14906832298136646
S,員工組成,離職率,true,人,2018,0.18012422360248448
