分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,35205.84
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,22812.25
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,36428.12
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,23527.15
E,溫室氣體排放,每單位營收排放量,公噸CO2e/億元,2019,1765.6108093590644
G,,資本額,元,2020,2911531190
G,,資本額,元,2019,2911531190
G,收入、成本與淨利,營業收入,仟元,2020,6946349
G,收入、成本與淨利,營業成本,仟元,2020,3835451
G,收入、成本與淨利,營業費用,仟元,2020,587178
G,收入、成本與淨利,淨利,仟元,2020,2090545
G,收入、成本與淨利,營業收入,仟元,2019,3395724
G,收入、成本與淨利,營業成本,仟元,2019,2248382
G,收入、成本與淨利,營業費用,仟元,2019,479183
G,收入、成本與淨利,淨利,仟元,2019,613841
