分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,12393.589999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,22812.25
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,35205.84
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,12900.970000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,23527.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36428.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1072.7644531769956
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8163.690000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,29493.75
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37657.44
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,542.1184567605227
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"采鈺公司深切了解企業對環境的責任，並密切關注包括限制全球溫升 2° C 情境的科學基礎減量目標（Science Based Targets, SBT）與 RE100 全球再生能源倡議等各項氣候行動。設定 2022 年底達到辦公室 100% 使用再生能源電力及全公司用電再生能源占比 20%，並利用碳權抵減廚房所耗用之天然氣產生的溫室氣體排放，以達成辦公室淨零排放作為短程目標，中程目標延續再生能源穩定供應，以 2030年 達成全公司使用再生能源占比 40% 作為設定；長程以 2050年達成全公司 100% 再生能源做為目標。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.152
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.052
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.287
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.803
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.274
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.632000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.788
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.236
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,13.879
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.2460000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.433
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,14.826
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.696
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.12
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.632
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.218
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.044
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,2.961
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.482
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.442
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,21.317999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.697
