分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,12393.589999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,22812.25
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,35205.84
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,12900.970000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,23527.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,36428.12
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1072.7644531769956
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,8163.690000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,29493.75
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37657.44
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,542.1184567605227
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,7721.770000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,36560.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,44281.86
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,5725.2478999999985
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,22395.9411
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,28121.189
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,7725
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,37797
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,21968
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,45522
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,5728
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,23263
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,18448
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,28991
E,能源使用狀況,總用電量,true,度（KWh）,2022,71861700
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,29.8
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,度（KWh）,2021,75739937
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,29.8
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"采鈺公司深切了解企業對環境的責任，並密切關注包括限制全球溫升 2° C 情境的科學基礎減量目標（Science Based Targets, SBT）與 RE100 全球再生能源倡議等各項氣候行動。設定 2022 年底達到辦公室 100% 使用再生能源電力及全公司用電再生能源占比 20%，並利用碳權抵減廚房所耗用之天然氣產生的溫室氣體排放，以達成辦公室淨零排放作為短程目標，中程目標延續再生能源穩定供應，以 2030年 達成全公司使用再生能源占比 40% 作為設定；長程以 2050年達成全公司 100% 再生能源做為目標。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2022,277221
E,水資源,回收水量,true,,2022,467549
E,水資源,耗用水量,true,,2022,113540
E,水資源,排放水量,true,,2022,163681
E,水資源,總取水量,true,,2021,234211
E,水資源,回收水量,true,,2021,117504
