分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,4.197
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,5.218
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.535
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,13.019000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,14.949000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.71
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,31.389000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,17.542
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,18.713
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,8.239
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,66.984
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,2.825
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.602
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,16.61
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,24.449
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,31.36
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,9.557
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2820.732
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.186
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.704
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.472
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,467.945
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,13.356
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,14.091000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.5790000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1837.3759999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.211
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,9.196
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.577
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1428.875
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,9.957
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.8299999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.8600000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,540.682
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,105.01299999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,9.817
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.744000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.7679999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,383.63599999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,124.878
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,8.193999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.436
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,216.344
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,59.073
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,10.914
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,8.702
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.74
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,468.19599999999997
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,118.57899999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,10.692
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,8.639999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.744
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,338.996
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,33.106
