年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,139100.9,98.89,48304.26,95.35,90796.64,100.88,
2020,130538.37,92.8,44563.84,87.97,85974.53,95.52,
2019,140667.63,100,50660.19,100,90007.44,100,
2018,153992.18,109.47,53552.29,105.71,100439.89,111.59,
2022,134137.14,95.36,46554.92,91.9,87582.22,97.31,T
2023,129173.38,91.83,44805.57,88.44,84367.81,93.73,T
2024,124209.62,88.3,43056.23,84.99,81153.39,90.16,T
2025,119245.86,84.77,41306.89,81.54,77938.97,86.59,T
2026,114282.1,81.24,39557.54,78.08,74724.56,83.02,T
2027,109318.34,77.71,37808.2,74.63,71510.14,79.45,T
2028,104354.58,74.19,36058.86,71.18,68295.72,75.88,T
2029,99390.82,70.66,34309.51,67.72,65081.31,72.31,T
2030,94427.06,67.13,32560.17,64.27,61866.89,68.74,T
2031,89463.3,63.6,30810.83,60.82,58652.47,65.16,T
2032,84499.54,60.07,29061.48,57.37,55438.06,61.59,T
2033,79535.78,56.54,27312.14,53.91,52223.64,58.02,T
2034,74572.02,53.01,25562.8,50.46,49009.22,54.45,T
2035,69608.26,49.48,23813.45,47.01,45794.81,50.88,T
2036,64644.5,45.96,22064.11,43.55,42580.39,47.31,T
2037,59680.74,42.43,20314.77,40.1,39365.97,43.74,T
2038,54716.98,38.9,18565.42,36.65,36151.56,40.17,T
2039,49753.22,35.37,16816.08,33.19,32937.14,36.59,T
2040,44789.46,31.84,15066.74,29.74,29722.72,33.02,T
2041,39825.7,28.31,13317.39,26.29,26508.31,29.45,T
2042,34861.94,24.78,11568.05,22.83,23293.89,25.88,T
2043,29898.18,21.25,9818.71,19.38,20079.47,22.31,T
2044,24934.42,17.73,8069.36,15.93,16865.06,18.74,T
2045,19970.66,14.2,6320.02,12.48,13650.64,15.17,T
2046,15006.9,10.67,4570.68,9.02,10436.22,11.59,T
2047,10043.14,7.14,2821.33,5.57,7221.81,8.02,T
2048,5079.38,3.61,1071.99,2.12,4007.39,4.45,T
2049,115.62,0.08,0,0,792.97,0.88,T
2050,0,0,0,0,0,0,T
