分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,過巨目前積極盤查各廠之溫室氣體基礎資料，除每年配合法規政策要求，短期目標預計為每年減量1~5%溫室氣體排放量。另規劃於2024提出集團完整之中長期減碳路徑規劃，進而達成2050淨零排量之最終目標。此外，亦積極尋找再生能源之潔淨能源，並逐年提高再生能源使用比例。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有淨零目標無減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,233.74399999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,366.91700000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,52.61999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,315.65500000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,225.882
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,214.99800000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,247.685
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,245.282
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,197.126
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,60.635
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,150.193
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,42.048
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.376
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.186
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,166.153
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,53.27599999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.1349999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.157
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,295.394
