分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,能源使用狀況,總用電量,true,度（KWh）,2021,875000.0007000001
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司以2022年為基準年，在2027年達到單位產品能源使用量及用水量下降5%、廢棄物總量下降5%，堅守南緯實業對永續環境的承諾。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,水資源,總取水量,true,,2021,4309
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2021,25.836000000000002
E,廢棄物管理,有害事業廢棄物,true,,2021,0.042
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.554
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,8.869
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.734
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.155
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.065999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,5.254
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.016
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,6.836
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.702
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,4.7620000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.6800000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,6.829
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.815
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.100999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.6199999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.9110000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.862
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.7069999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.097
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.7360000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.076
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.043
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.5859999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.04699999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.033
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.2069999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.5030000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.142
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.087
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.292
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.4559999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.351
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.449
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.504
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,5.054
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.343
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.973
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.669
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.494
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.7610000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.208
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.52
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,80000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2013,18000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,6000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2021,184
S,員工組成,性別比,true,人,2021,0.3262411347517731
S,員工組成,是否聘用移工,true,人,2021,無揭露
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,637
S,員工薪資,薪資中位數,,仟元,2020,548
S,員工薪資,平均薪資,,仟元,2019,533
S,員工薪資,薪資中位數,,仟元,2019,481
S,員工薪資,平均薪資,,仟元,2018,510
S,職業健康,職災事故,true,,2021,NA
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,2336246670
G,資本額,資本額,,元,2019,2336246670
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,營運狀況,營業收入,,仟元,2020,8598587
G,營運狀況,營業成本,,仟元,2020,6382107
G,營運狀況,營業費用,,仟元,2020,1783919
G,營運狀況,淨利,,仟元,2020,164775
G,營運狀況,營業收入,,仟元,2019,6949284
G,營運狀況,營業成本,,仟元,2019,5770797
G,營運狀況,營業費用,,仟元,2019,1239345
G,營運狀況,淨利,,仟元,2019,-172458
G,營運狀況,營業收入,,仟元,2018,7417890
G,營運狀況,營業成本,,仟元,2018,6103195
G,營運狀況,營業費用,,仟元,2018,1377883
G,營運狀況,淨利,,仟元,2018,-43749
G,營運狀況,營業收入,,仟元,2017,7259347
G,營運狀況,營業成本,,仟元,2017,5833771
G,營運狀況,營業費用,,仟元,2017,1348706
G,營運狀況,淨利,,仟元,2017,-70166
G,營運狀況,營業收入,,仟元,2016,7109396
G,營運狀況,營業成本,,仟元,2016,5838692
G,營運狀況,營業費用,,仟元,2016,1214854
G,營運狀況,淨利,,仟元,2016,-162643
G,稅務透明度,營利事業所得稅稅額,true,元,2021,153850000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,56694000
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,否
G,ISO認證,ISO 45001,true,,2021,否
G,ISO認證,ISO 50001,true,,2021,否
