分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司以2022年為基準年，在2027年達到單位產品能源使用量及用水量下降5%、廢棄物總量下降5%，堅守南緯實業對永續環境的承諾。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.4830000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,10.079
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,5.111
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,8.549
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.323999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.0329999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.814
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.993
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.625
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.296
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.51
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,13.104
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,8.127
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.523999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.225
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,7.003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.429
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.376
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,2.146
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.006
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.296
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.081
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.056
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.2629999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.273
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.14200000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.08700000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.292
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.414
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.332
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.442
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.222
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.33
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.912
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.446
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.82
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.454
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.493
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.057
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.153
E,環境違規,違反環境法規金額-misc,,元,2010,0
E,環境違規,違反環境法規次數-misc,,次,2010,0
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,80000
E,環境違規,違反環境法規次數-水,,次,2010,1
E,環境違規,違反環境法規金額-misc,,元,2013,18000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,6000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
