分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.10600000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.188
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.105
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.215
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.447
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.41900000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.396
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.255
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.734
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.9579999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.7109999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.152
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.044
G,資本額,資本額,,元,2020,192161050
G,資本額,資本額,,元,2019,192161050
