年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,768858.22,150.5,494002.78,97.44,274855.44,7091.25,
2020,497514.56,97.38,490683.34,96.78,6831.22,176.24,
2019,510883.21,100,507007.23,100,3875.98,100,
2018,523694.65,102.51,521902.49,102.94,1792.16,46.24,
2017,246716.6,48.29,241093.72,47.55,5622.88,145.07,
2016,406903.55,79.65,399409.1,78.78,7494.45,193.36,
2015,332639.27,65.11,332228.7,65.53,410.57,10.59,
2014,315214.02,61.7,314863.91,62.1,350.11,9.03,
2022,850579.41,166.49,484702.88,95.6,365876.53,9439.59,T
2023,932300.6,182.49,475402.97,93.77,456897.63,11787.93,T
2024,1014021.79,198.48,466103.07,91.93,547918.72,14136.26,T
2025,1095742.98,214.48,456803.17,90.1,638939.81,16484.6,T
2026,1177464.17,230.48,447503.26,88.26,729960.91,18832.94,T
2027,1259185.36,246.47,438203.36,86.43,820982,21181.28,T
2028,1340906.55,262.47,428903.46,84.6,912003.09,23529.61,T
2029,1422627.74,278.46,419603.55,82.76,1003024.19,25877.95,T
2030,1504348.93,294.46,410303.65,80.93,1094045.28,28226.29,T
2031,1586070.12,310.46,401003.75,79.09,1185066.37,30574.63,T
2032,1667791.31,326.45,391703.84,77.26,1276087.47,32922.96,T
2033,1749512.5,342.45,382403.94,75.42,1367108.56,35271.3,T
2034,1831233.69,358.44,373104.04,73.59,1458129.65,37619.64,T
2035,1912954.88,374.44,363804.13,71.76,1549150.75,39967.98,T
2036,1994676.07,390.44,354504.23,69.92,1640171.84,42316.31,T
2037,2076397.26,406.43,345204.33,68.09,1731192.93,44664.65,T
2038,2158118.45,422.43,335904.42,66.25,1822214.03,47012.99,T
2039,2239839.64,438.42,326604.52,64.42,1913235.12,49361.33,T
2040,2321560.83,454.42,317304.62,62.58,2004256.21,51709.66,T
2041,2403282.02,470.42,308004.71,60.75,2095277.31,54058,T
2042,2485003.21,486.41,298704.81,58.92,2186298.4,56406.34,T
2043,2566724.4,502.41,289404.91,57.08,2277319.49,58754.68,T
2044,2648445.59,518.41,280105,55.25,2368340.59,61103.01,T
2045,2730166.78,534.4,270805.1,53.41,2459361.68,63451.35,T
2046,2811887.97,550.4,261505.2,51.58,2550382.77,65799.69,T
2047,2893609.16,566.39,252205.29,49.74,2641403.87,68148.03,T
2048,2975330.35,582.39,242905.39,47.91,2732424.96,70496.36,T
2049,3057051.54,598.39,233605.49,46.08,2823446.05,72844.7,T
2050,3138772.73,614.38,224305.58,44.24,2914467.15,75193.04,T
