年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,879171.9,172.09,553840.81,109.24,325331.09,8393.52,
2021,768858.22,150.5,494002.78,97.44,274855.44,7091.25,
2020,497514.56,97.38,490683.34,96.78,6831.22,176.24,
2019,510883.21,100,507007.23,100,3875.98,100,
2018,523694.65,102.51,521902.49,102.94,1792.16,46.24,
2017,246716.6,48.29,241093.72,47.55,5622.88,145.07,
2016,406903.55,79.65,399409.1,78.78,7494.45,193.36,
2015,332639.27,65.11,332228.7,65.53,410.57,10.59,
2014,315214.02,61.7,314863.91,62.1,350.11,9.03,
2023,1001934.79,196.12,569452,112.32,432482.79,11158.02,T
2024,1124697.69,220.15,585063.19,115.4,539634.5,13922.53,T
2025,1247460.58,244.18,600674.38,118.47,646786.2,16687.04,T
2026,1370223.48,268.21,616285.58,121.55,753937.9,19451.54,T
2027,1492986.37,292.24,631896.77,124.63,861089.6,22216.05,T
2028,1615749.27,316.27,647507.96,127.71,968241.31,24980.55,T
2029,1738512.16,340.3,663119.15,130.79,1075393.01,27745.06,T
2030,1861275.06,364.32,678730.34,133.87,1182544.71,30509.57,T
2031,1984037.95,388.35,694341.54,136.95,1289696.42,33274.07,T
2032,2106800.85,412.38,709952.73,140.03,1396848.12,36038.58,T
2033,2229563.74,436.41,725563.92,143.11,1503999.82,38803.09,T
2034,2352326.64,460.44,741175.11,146.19,1611151.53,41567.59,T
2035,2475089.54,484.47,756786.31,149.27,1718303.23,44332.1,T
2036,2597852.43,508.5,772397.5,152.34,1825454.93,47096.6,T
2037,2720615.33,532.53,788008.69,155.42,1932606.64,49861.11,T
2038,2843378.22,556.56,803619.88,158.5,2039758.34,52625.62,T
2039,2966141.12,580.59,819231.08,161.58,2146910.04,55390.12,T
2040,3088904.01,604.62,834842.27,164.66,2254061.74,58154.63,T
2041,3211666.91,628.65,850453.46,167.74,2361213.45,60919.13,T
2042,3334429.8,652.68,866064.65,170.82,2468365.15,63683.64,T
2043,3457192.7,676.71,881675.84,173.9,2575516.85,66448.15,T
2044,3579955.59,700.74,897287.04,176.98,2682668.56,69212.65,T
2045,3702718.49,724.77,912898.23,180.06,2789820.26,71977.16,T
2046,3825481.38,748.8,928509.42,183.14,2896971.96,74741.66,T
2047,3948244.28,772.83,944120.61,186.21,3004123.67,77506.17,T
2048,4071007.17,796.86,959731.81,189.29,3111275.37,80270.68,T
2049,4193770.07,820.89,975343,192.37,3218427.07,83035.18,T
2050,4316532.97,844.92,990954.19,195.45,3325578.78,85799.69,T
