分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,3.3729999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,4.863
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.634
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,4.449999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.667
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.024000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,4.0569999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.559
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.031
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.8280000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.475
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.7059999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.902
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.952
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.274
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7.787000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.128
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.4620000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,9.058000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,9.315999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.174
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,10.533
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,10.398
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.7560000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,11.556000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.706
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.398000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.121
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.558
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.8719999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,6.104000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.02
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,3.975999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,6.405
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,4.399999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,2.215
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,1.98
E,環境違規,違反環境法規金額-misc,,元,2010,103000
E,環境違規,違反環境法規次數-misc,,次,2010,2
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,12000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,206000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,6000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2017,46000
E,環境違規,違反環境法規次數-misc,,次,2017,4
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,217000
E,環境違規,違反環境法規次數-misc,,次,2018,4
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,200000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
E,環境違規,違反環境法規金額-misc,,元,2023,112000
E,環境違規,違反環境法規次數-misc,,次,2023,3
E,環境違規,違反環境法規金額-空氣,,元,2023,0
E,環境違規,違反環境法規次數-空氣,,次,2023,0
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,589
S,員工薪資,薪資中位數,,仟元,2020,499
S,員工薪資,平均薪資,,仟元,2019,573
S,員工薪資,薪資中位數,,仟元,2019,478
S,員工薪資,平均薪資,,仟元,2018,570
G,資本額,資本額,,元,2020,2017623940
G,資本額,資本額,,元,2019,2017623940
G,營運狀況,營業收入,,仟元,2020,8817321
G,營運狀況,營業成本,,仟元,2020,6930265
G,營運狀況,營業費用,,仟元,2020,1147806
G,營運狀況,淨利,,仟元,2020,685698
G,營運狀況,營業收入,,仟元,2019,8588903
G,營運狀況,營業成本,,仟元,2019,6729864
G,營運狀況,營業費用,,仟元,2019,1268755
G,營運狀況,淨利,,仟元,2019,524680
G,營運狀況,營業收入,,仟元,2018,8116880
G,營運狀況,營業成本,,仟元,2018,6338806
G,營運狀況,營業費用,,仟元,2018,1157723
G,營運狀況,淨利,,仟元,2018,541701
G,營運狀況,營業收入,,仟元,2017,7031023
G,營運狀況,營業成本,,仟元,2017,5585534
G,營運狀況,營業費用,,仟元,2017,1009921
G,營運狀況,淨利,,仟元,2017,407091
G,營運狀況,營業收入,,仟元,2016,6717558
G,營運狀況,營業成本,,仟元,2016,5280303
G,營運狀況,營業費用,,仟元,2016,951118
G,營運狀況,淨利,,仟元,2016,472861
