分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.5
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.735
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,15.5
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,8.957
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,10.387
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,11.347000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,11
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.1689999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,9.312000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,9
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.149000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,9.59
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.7
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,8.23
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.455
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,7.774
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,6.654
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,6.29
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,1.9769999999999999
E,環境違規,違反環境法規金額-misc,,元,2020,60000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,498
S,員工薪資,薪資中位數,,仟元,2020,446
S,員工薪資,平均薪資,,仟元,2019,527
S,員工薪資,薪資中位數,,仟元,2019,482
S,員工薪資,平均薪資,,仟元,2018,509
G,資本額,資本額,,元,2020,794003990
G,資本額,資本額,,元,2019,794003990
