分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.68
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,2.032
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.216
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.409
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.567
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.423000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.21699999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.4779999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.236
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.6500000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.7110000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.187
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.688
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.571
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.208
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.394
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.84
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.324
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.363
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.021
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.452
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.092
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.383
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.159
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.387
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.0150000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.419
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.429
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.868
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.008
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.35300000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,3.239
E,環境違規,違反環境法規金額-misc,,元,2010,10000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2014,112000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,110000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2016,22000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,100000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,661
S,員工薪資,薪資中位數,,仟元,2020,569
S,員工薪資,平均薪資,,仟元,2019,592
S,員工薪資,薪資中位數,,仟元,2019,517
S,員工薪資,平均薪資,,仟元,2018,599
G,資本額,資本額,,元,2020,514850000
G,資本額,資本額,,元,2019,514850000
