分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,29340.3
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,26399.7
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,20550.529999999995
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,26960.31
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,27904.23
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,28079.74
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,506.8387140463584
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,31010.399999999998
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,28368.41
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,602.5030047116517
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,25507.790000000005
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,27418.37
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,557.5717479293656
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,17017.02
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,26912.76
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,427.6898276195938
S,員工薪資,平均薪資,仟元,2020,588
S,員工薪資,薪資中位數,仟元,2020,551
S,員工薪資,平均薪資,仟元,2019,592
S,員工薪資,薪資中位數,仟元,2019,546
S,員工薪資,平均薪資,仟元,2018,571
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,3978181260
G,,資本額,元,2019,3978181260
G,營運狀況,營業收入,仟元,2020,8441756
G,營運狀況,營業成本,仟元,2020,6578085
G,營運狀況,營業費用,仟元,2020,1365320
G,營運狀況,淨利,仟元,2020,218012
G,營運狀況,營業收入,仟元,2019,10271411
G,營運狀況,營業成本,仟元,2019,7904038
G,營運狀況,營業費用,仟元,2019,1716283
G,營運狀況,淨利,仟元,2019,430420
G,營運狀況,營業收入,仟元,2018,9492260
G,營運狀況,營業成本,仟元,2018,7564352
G,營運狀況,營業費用,仟元,2018,1547231
G,營運狀況,淨利,仟元,2018,302933
G,營運狀況,營業收入,仟元,2017,9855355
G,營運狀況,營業成本,仟元,2017,6951630
G,營運狀況,營業費用,仟元,2017,1664746
G,營運狀況,淨利,仟元,2017,901060
G,營運狀況,營業收入,仟元,2016,11045717
G,營運狀況,營業成本,仟元,2016,7788166
G,營運狀況,營業費用,仟元,2016,1686417
G,營運狀況,淨利,仟元,2016,1243979
