分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2003,88304.99
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2003,0
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2003,88304.99
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2005,75833.8
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2005,32616.06
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2005,108449.86
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2006,70361
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2006,37104.57
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2006,107465.57
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2007,46753.799999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2007,49849.9
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2007,96603.7
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2008,51688.560000000005
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2008,42524.52
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2008,94213.08
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2010,45078.6
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2010,0
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2010,45078.6
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,1278801.02
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,185486.4
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,1464287.42
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,1201028.9100000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,201590.61000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,1402619.5200000003
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,1245746.3299999998
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,222232.65
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,1467978.9799999997
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,3662.0804771669373
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,1101495.71
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,231234.11000000002
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,1332729.82
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,3123.758859837355
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,1116915.51
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,239900.29
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,1356815.8
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,3294.720938953451
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,1113091.44
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,223685.48
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,1336776.92
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,3309.871629829926
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,1099598.4100000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,236683.63999999998
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,1336282.05
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,3334.5037815921837
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,1147130.93
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,266903.21
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,1414034.14
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,1070465.9356
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,273369.1794
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,1343835.115
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,1113036
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,289518.7954
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,251165.6197
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,1402554.7954
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,1174581
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,291234
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,280951.2716
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,1465815
E,能源使用狀況,總用電量,true,度（KWh）,2021,395271389.205106
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,8366
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,279097
E,能源使用狀況,總用電量,true,度（KWh）,2022,397878889.207192
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,NA
E,能源使用狀況,再生能源發電量,true,度（KWh）,2022,2951207
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,1.2025年相較2018年基準年內溫室氣體減量5%。2.2025年替代燃料比例提升至15%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2022,17652217
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,1015708
E,水資源,排放水量,true,,2022,16636509
E,水資源,總取水量,true,,2021,17428047
E,水資源,回收水量,true,,2021,949000
E,水資源,耗用水量,true,,2021,410532
E,水資源,排放水量,true,,2021,17017515
E,廢棄物管理,一般事業廢棄物,true,,2022,335986
E,廢棄物管理,有害事業廢棄物,true,,2022,0
E,廢棄物管理,資源化再利用,true,,2022,321169
E,廢棄物管理,一般事業廢棄物,true,,2021,339915
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,314093
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1282.8709999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,371.68199999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,89.10300000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,161.58200000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1199.6960000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,286.453
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,77.963
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,161.206
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1395.645
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,390.694
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,153.803
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,171.47899999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1379.5810000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,798.762
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,183.73699999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,191.08699999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,529.346
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,511.578
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,232.29699999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,177.954
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1455.3249999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,503.8930000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,148.17700000000002
