分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,110年度溫室氣體排放量為較109年減少45公噸二氧化碳當量(CO2e) (2%)，未來(111年~115年)溫室氣體排放量目標為較110年減少3%(115年)。
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.164
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.284
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.23
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.43
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.048
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.234
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.437
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.078
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.15
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.104
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.104
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.199
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.3800000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.135
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.20400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,17.567
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,15.675
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.02
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,24.331
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,19.75
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,14.656999999999996
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.014
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,9.338
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,6.923
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.8529999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.393999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,3.3510000000000004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.675
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.018
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.09
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,3.0820000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.7920000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.034
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,2.388
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.527
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.33499999999999996
E,環境違規,違反環境法規金額-misc,,元,2016,160000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
S,員工薪資,平均薪資,,仟元,2020,615
S,員工薪資,薪資中位數,,仟元,2020,585
S,員工薪資,平均薪資,,仟元,2019,651
S,員工薪資,薪資中位數,,仟元,2019,612
S,員工薪資,平均薪資,,仟元,2018,607
G,資本額,資本額,,元,2020,1503003850
G,資本額,資本額,,元,2019,1503003850
G,營運狀況,營業收入,,仟元,2020,3895091
G,營運狀況,營業成本,,仟元,2020,3704355
G,營運狀況,營業費用,,仟元,2020,230977
G,營運狀況,淨利,,仟元,2020,42388
G,營運狀況,營業收入,,仟元,2019,3913291
G,營運狀況,營業成本,,仟元,2019,3531974
G,營運狀況,營業費用,,仟元,2019,302564
G,營運狀況,淨利,,仟元,2019,45011
