分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,規劃中
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,6.836
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,12.298
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.628
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.154999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,6.61
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,10.995000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,0.469
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.555
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,10.457
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,14.911999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,0.9510000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.6930000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,16.469
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.959
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.647
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.614000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,14.466999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.926
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.586
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,13.655000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.1000000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.904
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,11.116999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.059
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.3389999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,7.596
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.367
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.627000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.770999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.413
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.618000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.481
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.371
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.10400000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,32.999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.819
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.29700000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.093
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,12.832
E,環境違規,違反環境法規金額-misc,,元,2013,30000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,1
E,環境違規,違反環境法規金額-misc,,元,2014,0
E,環境違規,違反環境法規次數-misc,,次,2014,0
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,460000
E,環境違規,違反環境法規次數-水,,次,2014,2
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,110000
E,環境違規,違反環境法規次數-水,,次,2015,1
S,員工薪資,平均薪資,,仟元,2020,494
S,員工薪資,薪資中位數,,仟元,2020,437
S,員工薪資,平均薪資,,仟元,2019,509
S,員工薪資,薪資中位數,,仟元,2019,448
S,員工薪資,平均薪資,,仟元,2018,582
G,資本額,資本額,,元,2020,1271270170
G,資本額,資本額,,元,2019,1271270170
