分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,90031.66690000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,127455.9731
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,217487.64
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,129796
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,60693
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,190489
E,能源使用狀況,總用電量,true,度（KWh）,2021,277818608
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,155142
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2021,570000
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,145490
E,廢棄物管理,一般事業廢棄物,true,,2021,3934
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,3473
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,101.55799999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,79.481
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,9.184
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,31.756999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,100.119
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,101.116
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,21.519
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,23.994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,110.012
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,122.553
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,21.661
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,29.481
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,109.451
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,207.115
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,29.015
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,27.116999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,193.64600000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,59.903000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,30.542
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,109.61000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,100.398
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,31.307000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,30.282
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,130.928
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,94.676
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,47.82599999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,29.494
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,161.575
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,136.078
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,19.436
