分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2009,69725.54000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2009,47645.99
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2009,117371.53
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,143241.47
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,60541.82
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,203783.29
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,163510.08000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,61202.71
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,224712.79
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,138471.85
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,66445.15
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,204917
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,2131.7226656036332
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,146213.74
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,70170.69
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,216384.43
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,1948.6142095716082
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,147502.52999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,67640.8
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,215143.32999999996
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1670.0997083930251
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,147044.26
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,62805.13
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,209849.39
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1747.560216469918
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,128250.92000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,59795.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,188046.16
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2245.7002709345516
E,環境違規,違反環境法規金額-misc,,元,2010,500000
E,環境違規,違反環境法規次數-misc,,次,2010,4
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2016,12000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,24500
E,環境違規,違反環境法規次數-水,,次,2017,1
E,環境違規,違反環境法規金額-misc,,元,2018,10000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,12000
E,環境違規,違反環境法規次數-misc,,次,2019,2
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2021,6000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,484
S,員工薪資,薪資中位數,,仟元,2020,420
S,員工薪資,平均薪資,,仟元,2019,512
S,員工薪資,薪資中位數,,仟元,2019,447
S,員工薪資,平均薪資,,仟元,2018,515
G,營運狀況,營業收入,,仟元,2020,8373609
